audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
365,0.0662005767226219,0.033882088959217,0.32447549700737,0.353098601102829,0.2109979093074798,0.0858734548091888,0.069335862994194,0.0548166818916797,0.0508220307528972,0.0560761801898479,0.0506046488881111,0.047131136059761,0.0574577338993549,0.0595852211117744,0.0756480246782302,0.0844046026468277,0.0638797804713249,0.0371611975133419,0.0273629520088434,0.0272110607475042,0.0283269304782152,0.0357257761061191,0.0460383556783199,0.0553602166473865,0.0597837343811988,0.0510151237249374,0.0336376950144767,0.0237551163882017,0.0177230332046747,0.0124311055988073,0.0091078290715813,0.0062263957224786,0.0027252456638962,0.0005960575072094,0.1222838386893272,0.1976279318332672,0.1595976054668426,0.0399027876555919,0.0218463595956563,0.0122295022010803,0.0105396304279565,0.0123535217717289,0.0099600153043866,0.0089377434924244,0.0139864096418023,0.0162343066185712,0.0402285866439342,0.0579754933714866,0.0349901877343654,0.0114611228927969,0.0056863278150558,0.0053011742420494,0.0051462361589074,0.007921396754682,0.0144690815359354,0.0220677461475133,0.0238271541893482,0.0156531650573015,0.0060263657942414,0.0028990202117711,0.0016326965996995,0.0006616399041377,0.0003071806277148,0.0001169055758509,1.780018828867469e-05,1.0194377182415335e-06
366,0.0784665942192077,0.130698099732399,0.508851945400238,0.6725165247917175,0.4448849558830261,0.1833676397800445,0.1601991355419159,0.1372439116239547,0.1159212067723274,0.0685606524348259,0.0298480875790119,0.0210283361375331,0.0182555355131626,0.0139404917135834,0.0085113253444433,0.0113551514223217,0.0155150536447763,0.0162757206708192,0.0146912122145295,0.0137336142361164,0.0128271710127592,0.011786812916398,0.0117778610438108,0.0097076259553432,0.0043151560239493,0.0006902396562509,0.0005480814143083,0.00064552645199,0.0007764062029309,0.0008905541617423,0.0009440557914786,0.0008051401819102,0.0003947838558815,8.784650708548725e-05,0.8999650478363037,1.2530720233917236,0.6508262157440186,0.1976334899663925,0.128676950931549,0.1115269809961319,0.0788065865635871,0.0301829557865858,0.0063245818018913,0.0027606389485299,0.0018801948754116,0.0011137902038171,0.0003073017578572,0.0006160310585983,0.0013056612806394,0.001197544275783,0.0007578560034744,0.0006385945016518,0.0006090282695367,0.0006826602038927,0.0008767493418417,0.0005997936241328,0.0001064891548594,9.410865118297806e-07,1.2482203715080686e-07,1.5975358280684304e-07,2.247786170528343e-07,2.9645062227245944e-07,3.281926126419421e-07,2.380071748575574e-07,5.7779647733013923e-08,5.292067228879205e-09
367,0.0861856937408447,0.1417330205440521,0.6290916800498962,0.8472450971603394,0.5620717406272888,0.1562615633010864,0.0539849698543548,0.0589380040764808,0.0622716844081878,0.0580280162394046,0.0539667084813118,0.0412587486207485,0.0223507322371006,0.0142376031726598,0.0166654661297798,0.0168758071959018,0.0159508343786001,0.0208732653409242,0.0232422892004251,0.0269809551537036,0.027218610048294,0.0224152971059083,0.0160329528152942,0.0076848808676004,0.0027414765208959,0.0007667941972613,0.0001831188856158,0.0001157431761384,0.0001101277448469,0.0001081730879377,0.0001062698283931,9.241777297575028e-05,4.990544039173983e-05,1.559068914502859e-05,1.0025421380996704,1.3834747076034546,0.7166836857795715,0.092844545841217,0.0125660123303532,0.0185482334345579,0.0183111317455768,0.0133020486682653,0.0102506717666983,0.0067191803827881,0.0021931217052042,0.0010010455735027,0.0010605704737827,0.000998486415483,0.0007302149897441,0.0013915870804339,0.0023661802988499,0.0040842052549123,0.0039959461428225,0.001969933276996,0.0008665933273732,0.000233294616919,4.215823355480097e-05,3.5379055134399096e-06,7.71284547340656e-08,1.0791000093490766e-08,6.90435353334351e-09,6.0660743095297676e-09,5.539048331115737e-09,3.994499397919071e-09,1.140855854231404e-09,2.767789053503833e-10
368,0.0625891759991645,0.0722114294767379,0.6935977935791016,0.6712546944618225,0.2944653630256653,0.1073673516511917,0.0633367151021957,0.0380851030349731,0.0316860489547252,0.0206568613648414,0.0107841361314058,0.0096132960170507,0.0085124699398875,0.0049869008362293,0.0038817462045699,0.0031537639442831,0.0025290620978921,0.0020761336199939,0.0024283749517053,0.0028439813759177,0.0035992884077131,0.0042416211217641,0.0041015530005097,0.0039993990212678,0.0034733086358755,0.0030672720167785,0.0021323454566299,0.0012473408132791,0.0009964582277461,0.0011341720819473,0.0012985784560441,0.0013131613377481,0.000785058888141,0.0002046353183686,0.7267817258834839,0.5224477648735046,0.1149448156356811,0.0163937415927648,0.0094889067113399,0.0046048322692513,0.0026703542098402,0.0007267349865287,0.0001994299527723,0.0002337364858249,0.0001868046383606,2.7562506147660315e-05,1.875057023426052e-05,1.5016787074273452e-05,9.719001354824286e-06,7.228442882478703e-06,1.026653808366973e-05,1.6468704416183755e-05,1.50546184158884e-05,1.1176360203535296e-05,9.75046532403212e-06,1.4095237929723226e-05,1.4337743778014556e-05,1.449354658689117e-05,6.685368134640157e-06,1.9526212327036774e-06,1.4462416402238889e-06,1.731799329718342e-06,1.8113804571839864e-06,1.344475322184735e-06,4.293467270599649e-07,4.0674859036471396e-08
369,0.087995633482933,0.0878691151738166,0.7338541150093079,0.8106108903884888,0.5119960308074951,0.1797325313091278,0.1201885640621185,0.0987150818109512,0.0620622746646404,0.0596717298030853,0.0448145493865013,0.0259069092571735,0.015116567723453,0.0193911157548427,0.0217966735363006,0.0139632951468229,0.0099861016497015,0.007629542145878,0.005618096794933,0.0062257498502731,0.0082945516332983,0.0074114417657256,0.0054701413027942,0.0060932706110179,0.0060525168664753,0.0049762986600399,0.0044305087067186,0.0041704908944666,0.0043769758194684,0.0044590886682271,0.0049177967011928,0.0047877519391477,0.0025604127440601,0.0005789953283965,0.4653947651386261,0.5515351295471191,0.3260492980480194,0.0801872164011001,0.0506211407482624,0.0345420390367507,0.0100680878385901,0.0071920631453394,0.0030762050300836,0.000946877116803,0.0002624806656967,0.0009036514675244,0.0012889935169368,0.0004193239437881,0.0001714594982331,7.800912135280669e-05,2.767049772955943e-05,3.844324601232074e-05,8.465546125080436e-05,8.4633931692224e-05,4.3070151150459424e-05,6.34514944977127e-05,7.531440496677533e-05,4.365252607385628e-05,2.5658255253802054e-05,2.0901385141769424e-05,2.4264183593913916e-05,2.235986357845832e-05,2.684352512005717e-05,2.606002090033144e-05,7.313171408895869e-06,5.584051905316301e-07
370,0.0712772756814956,0.0879816636443138,0.458444595336914,0.582689106464386,0.4406744539737701,0.1966694593429565,0.0699856355786323,0.0719891265034675,0.0724398121237754,0.058202538639307,0.0551967695355415,0.0502466969192028,0.0338082164525985,0.0203684587031602,0.015848271548748,0.0137680321931838,0.011723150499165,0.0085477381944656,0.0064587141387164,0.0069154947996139,0.0074565391987562,0.007573340088129,0.0072059873491525,0.0063084382563829,0.0073196138255298,0.0095674498006701,0.0098936324939131,0.0088122943416237,0.0090958029031753,0.0110920313745737,0.01043017860502,0.0075883078388869,0.0037166611291468,0.0008397545316256,0.5108776688575745,0.6884775757789612,0.5664162039756775,0.2171919345855713,0.0390241630375385,0.0393481068313121,0.0384652130305767,0.0197985079139471,0.0177779607474803,0.0144821675494313,0.0065018851310014,0.0019388131331652,0.0009505895432084,0.0006098573794588,0.0004460625641513,0.0002539737906772,0.0001275155518669,0.0002149737410945,0.0002440652169752,0.0002066660090349,0.0001642571005504,0.0001156382131739,0.0002045050496235,0.0004428167885635,0.0005125913303345,0.0004444785008672,0.0005413921899162,0.000878746213857,0.0007710954523645,0.0003904238692484,9.364708967041224e-05,5.326588961906964e-06
371,0.0726165100932121,0.0834880843758583,0.833168625831604,0.6700426936149597,0.2691329717636108,0.0813763216137886,0.0517540834844112,0.0522568263113498,0.0508317276835441,0.0369087308645248,0.0187554266303777,0.0178468395024538,0.014911095611751,0.0111340852454304,0.0109884487465024,0.0122931599617004,0.0128332264721393,0.0118756527081131,0.011203465051949,0.0115771675482392,0.0107546122744679,0.0084642535075545,0.0080421632155776,0.0096962759271264,0.0123865222558379,0.0140790343284606,0.0137500269338488,0.014606705866754,0.01605268381536,0.0139776188880205,0.0110097816213965,0.0078268805518746,0.003453257959336,0.0007293840753845,0.5878015160560608,0.5994226932525635,0.309018075466156,0.0340068489313125,0.011045373044908,0.0181234665215015,0.0145098213106393,0.0064113796688616,0.0011475578648969,0.0016407308867201,0.0010123159736394,0.0006099201855249,0.0006561395712196,0.0006885080365464,0.0007412520353682,0.0006731956382282,0.0006737762596458,0.0009797201491892,0.0009551258408464,0.000534658669494,0.0004538720240816,0.0007938663475215,0.001471831346862,0.0020977186504751,0.0018134585116058,0.001886069541797,0.0024024697486311,0.0018594142748042,0.0011601317673921,0.0005302360514178,9.31809699977748e-05,4.823359631700441e-06
372,0.1255884319543838,0.2551651298999786,1.0607374906539917,1.1041816473007202,0.6466388702392578,0.2414685636758804,0.1091720163822174,0.0605546161532402,0.0368746556341648,0.03691166639328,0.0359050594270229,0.0370354019105434,0.0351258404552936,0.0256439074873924,0.0246448591351509,0.0368496887385845,0.0504952780902385,0.0582857057452201,0.0636236369609832,0.046474777162075,0.0266715008765459,0.024160848930478,0.0251765605062246,0.0236783828586339,0.0223515518009662,0.0251488126814365,0.0257083158940076,0.0251396670937538,0.0257414542138576,0.0237892251461744,0.0232860520482063,0.0225681904703378,0.0121631491929292,0.0026236858684569,1.9149575233459477,2.257023811340332,1.0652992725372314,0.1940616369247436,0.0318194963037967,0.0092714382335543,0.0042284741066396,0.0052554723806679,0.0025727802421897,0.0028204440604895,0.0031666858121752,0.0018085512565448,0.0030462311115115,0.0115575324743986,0.0216911491006612,0.0410894602537155,0.0737573131918907,0.0418090969324111,0.0105444937944412,0.0104058953002095,0.0126943243667483,0.0115192495286464,0.0087871234863996,0.0092620169743895,0.0099084833636879,0.0091895833611488,0.0103476159274578,0.0082067949697375,0.0078388266265392,0.0084933657199144,0.0022876574657857,0.0001224800362251
373,0.0332639627158641,0.0091179041191935,0.2112471014261245,0.223073348402977,0.1787296682596206,0.103547565639019,0.0631492882966995,0.0432337000966072,0.0228972621262073,0.02075757086277,0.020572168752551,0.0156853832304477,0.019912140443921,0.0230848584324121,0.0170158762484788,0.0101135540753602,0.0091911563649773,0.0109216142445802,0.013010592199862,0.011135671287775,0.0081808902323246,0.0059087532572448,0.0039660264737904,0.0027023034635931,0.0023398012854158,0.0027785995043814,0.0033796411007642,0.0035064478870481,0.0036044721491634,0.0035774302668869,0.0031858494039624,0.0024828624445945,0.0012526088394224,0.0003024441539309,0.0503486171364784,0.0467841327190399,0.0472607500851154,0.0158232394605875,0.0078381244093179,0.0041833673603832,0.0015659463824704,0.0013330236542969,0.000970943714492,0.0004028395633213,0.0009669823339208,0.0012196875177323,0.0005070741754025,0.0001741847227094,0.0001652617793297,0.0002770346181932,0.0003296365903224,0.0001758160942699,7.647313759662211e-05,5.403820978244767e-05,2.706001032493077e-05,1.1087791790487245e-05,7.259016001626151e-06,1.089579836843768e-05,1.7462582036387175e-05,1.8916314729722217e-05,1.9263823560322635e-05,2.100604797306005e-05,1.8834174625226296e-05,1.0876091437239666e-05,2.094308456435101e-06,1.2716846242710744e-07
374,0.1018892154097557,0.1266470551490783,0.8459212779998779,0.9709250926971436,0.5977525115013123,0.1708706021308899,0.0935932248830795,0.0954651981592178,0.0674997419118881,0.0620942674577236,0.0481650978326797,0.0279185771942138,0.0217207260429859,0.0195827335119247,0.0174712501466274,0.0252861343324184,0.0240943171083927,0.0181712079793214,0.0133255692198872,0.0117437578737735,0.0124793164432048,0.0124444477260112,0.0100608170032501,0.008336647413671,0.0099877454340457,0.0111790895462036,0.0109123950824141,0.0099942972883582,0.0097782155498862,0.0097006056457757,0.0095144528895616,0.0086008757352828,0.0047103925608098,0.0011541923740878,0.7627844214439392,0.9269609451293944,0.4914976060390472,0.063540942966938,0.0167917795479297,0.0216762050986289,0.0084796175360679,0.0043885274790227,0.0030923564918339,0.0011177469277754,0.0005913251661695,0.0006361550767906,0.000426354992669,0.0008099179831333,0.0006892145029269,0.0004659849219024,0.0002033287310041,0.00016657767992,0.0002678876044228,0.0003526535001583,0.0002112179645337,0.0001128961012,0.0001293079549213,0.0001282474404433,0.0001244756858795,0.0001203173524118,0.0001394956052536,0.000167243022588,0.0001884156954474,0.0001227657339768,2.691293411771767e-05,2.0534628220048035e-06
375,0.0702400058507919,0.0828411504626274,0.595694899559021,0.7176850438117981,0.4282590448856354,0.1146023944020271,0.0424329005181789,0.044007558375597,0.0458231456577777,0.0409480109810829,0.0315305590629577,0.0257444214075803,0.0184297747910022,0.0127102537080645,0.0147655941545963,0.0191200338304042,0.0198247414082288,0.0183398760855197,0.0135409859940409,0.0097635649144649,0.0086150867864489,0.0077188080176711,0.0069225640036165,0.0059024798683822,0.0033863836433738,0.0011682023759931,0.0002266208466608,0.0001035701207001,9.418142144568264e-05,9.185794624499977e-05,9.115231659961864e-05,8.003522088984028e-05,4.264264862285927e-05,1.2165589396317957e-05,0.5223077535629272,0.7331881523132324,0.3771571815013885,0.0491510480642318,0.0063066035509109,0.0089153442531824,0.0092284316197037,0.0067543210461735,0.003559818258509,0.0029890718869864,0.0014122617430984,0.00045546668116,0.0006232068990357,0.0011968013131991,0.0017580228159204,0.00230627018027,0.0015414637746289,0.0006533993291668,0.0004128704895265,0.0003324617282487,0.0002698235330171,0.0002191487437812,7.868123066145927e-05,8.963427717390005e-06,2.3429973339261778e-07,2.7024579907219962e-08,2.1835365515698868e-08,1.9970714859596228e-08,1.9453340271979872e-08,1.4686086124982012e-08,3.974876428003426e-09,4.0795170019869426e-10
376,0.104894034564495,0.1356215476989746,0.672267496585846,0.8376584649085999,0.6600214838981628,0.3281063139438629,0.1383147239685058,0.0770494043827056,0.0738159865140914,0.076501652598381,0.085056185722351,0.0872876048088073,0.056523609906435,0.0317652076482772,0.029615718871355,0.0244097672402858,0.0163987912237644,0.0141226556152105,0.0135524021461606,0.0132924895733594,0.0123322531580924,0.0118931597098708,0.0122419223189353,0.0114618232473731,0.0111284581944346,0.0099764661863446,0.0079977670684456,0.0071362843737006,0.0070964568294584,0.0076615028083324,0.00885137822479,0.0079766316339373,0.004124985076487,0.000968967215158,0.678878128528595,0.9137491583824158,0.7198936939239502,0.3962255418300628,0.1064518541097641,0.0190952867269516,0.0181298516690731,0.0173843670636415,0.0206128507852554,0.0232106689363718,0.009661715477705,0.0026915094349533,0.0022117223124951,0.0013689072802662,0.0004906769027002,0.0004578806401696,0.0006603588117286,0.0008469723397865,0.0007355554844252,0.0005818656063638,0.0005351548315957,0.000378215132514,0.000288364914013,0.0001983918336918,0.0001559164957143,0.0001763983746059,0.0001877588365459,0.0002410862798569,0.0003300065000075,0.0002584415487945,6.465931801358238e-05,4.15947260989924e-06
377,0.0881795883178711,0.093782290816307,0.6424937844276428,0.7457150220870972,0.5421276688575745,0.214870274066925,0.1120132505893707,0.0844539254903793,0.0686361938714981,0.0754133313894271,0.0508183203637599,0.039228931069374,0.0377073995769023,0.0271552931517362,0.0115528777241706,0.0062085627578198,0.0091489143669605,0.013498330488801,0.014584825374186,0.0115278838202357,0.0092173237353563,0.0074289543554186,0.0063249743543565,0.0065025058574974,0.0080295745283365,0.0110426899045705,0.0124871497973799,0.0120049510151147,0.0102370865643024,0.0097593273967504,0.0092128608375787,0.0074234688654541,0.0039673862047493,0.0009531800169497,0.5698145627975464,0.6167699694633484,0.5173773765563965,0.1198915913701057,0.0243719983845949,0.0147621156647801,0.0097139999270439,0.0107148550450801,0.0049077086150646,0.0027018175460398,0.002279607579112,0.0011379059869796,0.0002067648310912,0.0001072539453161,0.0002823588438332,0.0006718541844747,0.0005645115743391,0.0003107232623733,0.0004154664929956,0.0003449853393249,0.0002919949183706,0.0002916648809332,0.000523148686625,0.0009229238494299,0.0006282137474045,0.000507439719513,0.0004900596686638,0.0005241404287517,0.0006231680163182,0.0004095820186194,0.0001170957475551,7.041766366455704e-06
378,0.1002221405506134,0.169119730591774,0.7728920578956604,1.0335255861282349,0.6560709476470947,0.1457324624061584,0.0580043643712997,0.0687021538615226,0.0943967550992965,0.108514480292797,0.0671125426888465,0.0240781586617231,0.0103997085243463,0.0108554465696215,0.0171082075685262,0.0182066541165113,0.0166507232934236,0.0182202290743589,0.0173238571733236,0.0185667406767606,0.0176033452153205,0.01445734500885,0.009258484467864,0.0053569595329463,0.0024591053370386,0.0008806418045423,0.0001905429671751,0.0001067115445039,9.94585279840976e-05,9.830304770730436e-05,9.607538231648503e-05,8.406934648519382e-05,4.549219011096284e-05,1.3990722436574288e-05,0.9060103893280028,1.5491468906402588,0.8889679312705994,0.0767242312431335,0.0181675907224416,0.0281032361090183,0.0334931090474128,0.0452566258609294,0.0170057564973831,0.0017923889681696,0.0001670132478466,0.0002574542886577,0.0010268633486703,0.0016346519114449,0.0018464993918314,0.0020579097326844,0.0015587004600092,0.0019005123758688,0.0019822376780211,0.0015030245995149,0.0005611169617623,0.0002042693959083,5.913513450650498e-05,8.598528438596986e-06,2.1341604394820027e-07,1.0076648848666991e-08,5.0177995092326455e-09,4.233004169407195e-09,3.834931483481796e-09,2.9549280800011957e-09,8.651560023942294e-10,2.112039154678058e-10
379,0.0676679611206054,0.0564170442521572,0.4045483767986297,0.5227815508842468,0.3961842060089111,0.1995086967945099,0.1221412494778633,0.0866750255227088,0.0561767891049385,0.0428702495992183,0.0468810200691223,0.0478815212845802,0.0308734066784381,0.0267523415386676,0.0228010453283786,0.0183788333088159,0.0224787406623363,0.0272682178765535,0.0237423703074455,0.017250033095479,0.0158500671386718,0.0154518112540245,0.0102879097685217,0.0052139069885015,0.0018753142794594,0.0006002292502671,0.0001731230440782,0.0001333062245976,0.0001336358400294,0.0001340028829872,0.0001317458372795,0.0001153495031758,6.127740198280662e-05,1.7316750017926097e-05,0.2387507855892181,0.3687369525432586,0.3362055122852325,0.1642679721117019,0.0719466730952262,0.0364523380994796,0.0106248464435338,0.0068965582177042,0.0084592513740062,0.0081506026908755,0.0030976948328316,0.002251487923786,0.0014387663686648,0.0010810163803398,0.0028873879928141,0.0073042414151132,0.0056887753307819,0.0023537273518741,0.0018212690483778,0.0017479327507317,0.0006064200424589,0.0001620357361389,2.6499625164433382e-05,2.7174953629582888e-06,5.085595589093828e-08,8.368736814645672e-09,6.0214184749440855e-09,5.6854134733441705e-09,5.616137777053609e-09,4.447314516653478e-09,1.3402412513130455e-09,3.6501465738858485e-10
