audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
382,34.71377807160081,29932.182650900642,541.1196671585896,-157.475828500044,148.1097298011973,5.38628410247667,-13.59826180898862,-33.207904673741886,21.686007574839273,-78.2541039174324,51.29577379293874,-61.439709736792395,37.52775816691166,-10.62094276515897,0.7506457360157119,17475.793147962715,6634.727119588003,5742.791098774636,4131.972485211531,1876.327702192343,4527.945200885929,1700.6895902823971,1155.0874976590255,2219.698639923048,1383.70332838072,977.6890319808825,815.6981706648664,757.7593961084149
383,26.509766867990074,17457.527491714547,330.5694563941362,-30.919524547665496,122.78725118866831,-83.16776048784423,101.61645363284977,-101.3438383520309,51.96541388209259,-50.60044475938492,24.882656802660403,-58.74437951548504,21.154519476213583,-34.960827164633464,51.38799273429425,32668.768514022002,8273.599625285848,7988.86923153261,5248.0308413825405,3718.415761240427,4194.592466919559,1541.769512333855,1387.7052637322442,1194.9498721778173,1100.5043252651715,841.6996085883125,881.9886503743605,579.3422611632996
384,33.6717193225541,31631.995012148913,529.8015773538367,-186.09900769750382,160.21417859346752,19.54634768860285,-0.20499994337547678,-14.19379532496962,20.32118604076242,-90.38434822961617,53.4409789486609,-65.83972527400272,30.158806354985384,-16.029229438372912,-2.999617879271891,32076.27082882257,11344.470396081755,8064.13276659792,3150.0077728065585,2311.274755993378,2466.1439311973104,1492.995211186206,1204.464148845937,1236.374935895932,1098.6302400629263,1091.088900882207,953.1575441859798,942.8478127897009
385,28.81897077786189,6309.992493479178,179.15881075086975,21.125282712761518,87.66730707743523,-9.397397818950655,62.611429298607334,-24.38588197520195,37.57520815649805,-15.184664188647627,35.21711008526984,-24.356961516529676,21.665455297843398,-13.751912569294525,16.7028348015439,18295.390542671772,5092.165955127567,3424.633372189195,3512.129323955921,2651.208074266841,3073.323816673657,1571.1531362653823,1373.6375979302024,1155.9117206886897,1236.1908170409165,793.5648734298786,855.1079873428444,546.0595662388924
386,47.99793354923171,9217.473374043942,311.82297624241374,75.33284969246783,106.71216074723488,48.03072827654217,40.429202992717336,10.975540493455654,5.196206061733181,20.726641701313373,0.576077122833128,7.81612237880727,-3.9253045133143947,1.4299812373177954,-1.1500462935096942,11100.89988799922,4683.547850735821,3832.407648618776,3329.7832233079243,1252.5919561872201,954.7776118486141,1223.6000558165506,1067.250526742147,844.4382157713204,681.440043044237,686.1045900943343,640.6559626237339,584.2582695208396
387,31.499456672898063,14280.520651164497,366.3959933232454,21.156410313673202,120.03143432331927,-10.540331162552123,47.2054647277989,-88.63838550958549,8.188923933740893,-5.9862517730743985,-26.558245651133916,7.61439587220757,2.3423349053904228,-42.65400301494953,10.93519645959463,9573.199211273273,8784.478284529894,5469.500517442988,2421.8566247908184,1687.3598487649454,2413.3435929277434,1934.248814564233,861.8307001673425,645.7950911200886,1032.5687664562413,550.8750433552367,631.480849100911,431.013276588682
388,36.64621325932247,8232.09817422057,173.88775519803926,85.35500214456381,49.757949770305,27.785645150893444,34.65489716497789,-29.510749844984034,35.14630933098483,-40.5172126269436,76.5948718075785,-54.47784309271297,94.00070475594983,-67.6448658675591,91.36830848009936,21267.73258554566,5440.259792950656,4552.736420993512,2658.0871273187454,1698.9903858382597,2975.735111959503,1974.6765542103267,1334.7716767278798,1184.8264893449034,1864.567959410047,1154.7900614556827,1085.848568242709,968.7226161846992
389,35.794828207654035,19033.047287359896,297.96642576608747,-18.265837380783875,207.20686755052247,-86.73962691956254,140.48961685993936,-101.45175331460672,83.84851583557203,-84.08585076992198,66.75988497800743,-66.52867051369802,40.52635258828995,-35.699740160286886,21.3065821799438,39924.55619773381,6612.644056136908,4839.7720698358535,3519.8027503972426,2349.815025804488,2345.6461850635037,1785.3714033227332,1105.2640386595226,1055.8074545069865,671.7508681431239,1510.2618379543972,984.3885162754696,1420.3922459622424
390,29.377636432495528,4331.815344508639,115.71203016297416,88.50664448009597,56.75874313180826,32.25797092450267,50.5060447890837,-25.010715650953056,4.467728593978051,14.084877149895286,33.25010703617314,-30.318094307895308,16.53972174059222,17.14060800360112,8.013607568585583,19969.06604199169,1790.1936834375892,4493.671652313964,1623.6368757215296,843.3425062924314,477.7873119151561,1255.6056804425982,889.0480188872956,969.9341773254761,689.6598367697079,1509.229138812155,653.1435787267435,832.9630896638455
391,6.373247472380305,14263.557086246641,272.0127080273893,-58.540177363773644,113.6259996565136,-64.48204099459493,21.068056947733588,-70.38369498657897,-3.80346612554955,-59.78685551906054,0.024581253997344617,-68.85496710482379,34.24273161526399,-56.68167954590209,24.411021280329642,39928.965982501584,8397.55036321496,6516.941759719362,4348.216767713591,2746.6038569841357,2443.9723735123657,1670.5974497887037,1467.6548482447129,1301.42441239879,1059.9315402393186,1204.8760577004764,972.9580912756315,698.9746836864434
392,23.326704283058806,3164.312060823172,119.19552925598747,43.43985156334214,44.53282642254903,26.125418488892006,43.034392853536346,-6.4263780100097545,14.706694117237332,-11.885164067626334,19.049519571295235,-13.123221092126341,3.0923972383326017,-9.079527767229893,30.584817105584634,11403.664426760377,2233.924000174359,3634.9499207251847,1827.4657595124866,1124.7425361272726,414.53685983812244,1045.8113025714038,856.0524999662656,705.5087117336328,441.22731090726023,643.2580586175324,747.9328340422418,557.0980864448667
393,27.60981895319798,6023.1461168588585,128.18297888767663,87.55370260829613,116.70612681229485,15.299514466821229,65.57018938386824,-46.07124925700832,12.645162912832628,-31.823129350322734,8.304594211597289,-8.787976317215707,-3.6466879728316623,-10.864010900988404,25.858430906553544,26279.307502447693,2407.112244164036,3712.950107916197,1934.2671555139161,1158.7335769783729,677.299579211605,2012.6671171909575,509.8334910032003,946.6431338382761,665.1114809188191,383.4106173059792,550.6676581056128,481.1013149254559
394,28.92349262937136,7614.629380600574,261.0262949499581,50.86296394813748,70.12070366764453,28.015010778046292,27.240920114677877,-34.03003770336628,16.10253751083067,-25.391181150138017,-10.21476778566306,-32.824477576756465,17.070528065055907,0.048194716909047725,7.978714646491605,12646.773288955743,2677.153666540748,1719.4735040373075,3110.3767369336642,1484.1078674967464,1370.932855127569,1287.0829881963148,1381.1498071108863,804.1584606028151,369.4497923295202,542.0748149935557,827.79303649343,880.5550598779164
395,30.633473842404882,7326.232106488513,220.77739804795635,53.569201167937884,53.46675456127755,13.945538145530184,48.960146278512084,-20.29587900115838,18.997438216439033,-16.897158831436904,14.227266698031212,-9.75459721304127,15.943506070562995,-12.775838337409805,18.071384148062467,31716.82313708215,2499.7815866553556,5897.766505553199,1705.5744699287002,817.8347737600466,521.1229052273658,795.6352207122037,739.7950161603404,1106.7446673449656,599.76950130211,692.5835019231896,596.8818671131576,587.5450030364153
396,32.136433409744555,21955.803608137212,261.8360532491438,-129.16851544037598,251.90768754373073,-108.05696560602414,84.67636994471009,-9.601074036438826,22.272901248576083,-23.839833594938916,32.05231991971235,-28.928220517007585,61.885843669762785,-52.125286409901115,54.86235435572997,51276.13127488479,18650.43551648664,14083.648860427938,10464.693703881028,3517.814754263949,5826.42450801801,2864.7867026077975,3374.306258931419,2664.4986826866316,1718.8753092556642,1253.1461299595596,1761.3487988702473,1271.0137080937036
397,13.297146504199024,15958.088917479492,248.94859300152496,-51.74081184113905,134.04193417205062,-92.20891225706298,109.14980602742708,-83.29135529438958,46.73966695256741,-107.8700852094678,26.478249252658927,-53.21989002503568,29.600957100175073,-45.035657507207624,11.270410182485998,30529.81914675339,11271.35687931523,8814.73582495077,6160.0441530461985,5666.10507370145,3948.4880800593946,2994.4995755935797,3799.2104613607166,1634.3977392208008,1393.7013344403142,1409.8920825454204,978.3226447008796,794.3437105816407
398,19.18457733741361,5983.4918857035345,149.39044318974803,32.06044864969599,75.76990105892229,10.855019454733254,28.760350420403633,-15.40711686303471,-2.833350501795308,-35.89179617660357,19.49827790316565,-17.349043297240513,17.08464035838322,-29.463949650896847,16.925680840895737,24424.916548157413,4557.812943297504,3458.66495142508,2577.704299137917,2220.9130530315447,2764.534067668615,1476.4461166570277,2610.995266289976,1600.6104343385816,930.537437217431,757.1653720898547,810.0186919440848,686.9671981610837
399,29.73875969108571,14526.03732632755,399.23251834029656,-27.57717724255968,56.18514224690221,19.83497310573386,34.47465001616089,-81.3394943281218,30.885064787962218,-18.689794023123874,-21.950747946956863,-14.066276075931492,11.934778308590598,-9.283086132679811,6.963324927841498,6930.47344972264,5040.496446178039,2561.6159897377925,2386.224062226535,1071.1023284653952,2610.31472148742,1158.9123345001094,665.3510251066272,629.0598755405038,974.7057528483898,1098.5508863896184,854.3064719262758,592.5824568275401
400,30.274937614989106,25324.763233750164,434.5021458453339,-121.96789011441643,173.23507525911623,-43.7317409399683,88.3767748381312,-78.08644176345585,39.245795668096164,-53.15225193781061,0.13760381786684303,-50.99133022183437,24.283664292273315,-45.351372147318294,27.074156398844558,32342.20796349699,11422.24262459366,9873.080671149555,6756.603204621685,4767.776082777401,3866.73581217682,2777.820196430768,2542.012554947856,2596.1831021394137,1599.7783955670707,1126.2176669329367,843.2281513006934,779.4031763060674
401,38.66024821504279,32621.356354005744,578.2553230170271,-143.08280397044908,173.2046323773841,8.72759869462596,-28.443482003786038,-5.3594691552789815,4.128316609793375,-101.35441071758461,67.0731976268132,-52.03774169066945,23.04816616856814,-12.97519441819812,-8.600905742689138,10021.485501926734,9766.588331875619,6232.036371590661,2366.745869541934,1984.7505039207174,1441.987416114361,1518.3626436853647,1375.957917786153,963.8913266595553,1134.9632517611262,1138.06953038817,804.1025826201311,722.9558435713466
402,30.280808724654605,12381.891127679006,248.0126649620676,13.934749712597686,140.50624554368187,-66.28651681431916,116.12512387354931,-74.56875936849062,22.58359868736166,-45.235815625640356,40.262862139400845,-48.38352231014126,36.50772509377259,-34.384426249235354,44.576583775905036,23013.412784238,6715.387218823009,7087.041982169196,5087.445714035257,3444.5027764768847,3667.638570487274,1886.5003682340691,1389.9017375411045,938.8358873530901,1494.0537191436017,731.1232257529755,870.5425416979413,651.8073625013286
403,38.95785816989413,10572.431043495251,295.4772549184356,58.40331044830248,100.93502559958353,35.794133387215574,63.462166729195005,-51.66462363370263,-2.1822306012289028,1.7460976390049896,12.716174454796999,-27.58763368408792,23.639252614138037,-6.059749787355776,1.7729781243267522,23194.27376207574,2750.289287025105,6684.041468609012,3197.418266779784,1698.3212501602068,1475.6716190351624,3201.926886927173,1152.3228160160375,705.2470111966338,957.9965481410449,411.2480892765288,684.3061943389313,646.0295774240375
404,20.596847924906456,12419.899677573014,250.98260831765933,-30.51456067344569,133.9255934545446,-71.34076599146381,79.88724388040877,-74.89350815832906,24.274595017446227,-42.08191919491553,8.774490362076895,-37.43805729771711,47.601278832313085,-48.33965734435364,26.92168181955983,20815.471038760334,7651.2959070426905,7054.368631412579,6143.786728609761,2733.008231233274,4542.747506082914,2094.1570769176424,1896.7921494014954,1645.6587619313764,1575.8288377800645,887.8164940184993,1239.3760775211417,587.2685086159256
405,40.568936383471694,13914.073104666248,312.38709171241925,22.525739993057226,150.3675576287559,-17.54809341473529,108.97491033967003,-84.12167137651969,48.5549223083611,-37.202352347558936,44.426848541076204,-54.128975303703015,36.03550643012366,-38.28697053258232,35.41165900676789,17284.590459814714,7467.591141155084,5591.257536159171,3339.715516214606,2623.069289962592,5094.635556534261,1979.639575132171,1604.5325401533644,983.8976725708386,1472.4439596773748,775.8411452081997,796.975557669769,637.5117527698094
406,37.23840498730008,40286.491048974145,549.1262613494323,-290.5998389897076,233.68859925480592,6.87378408726159,5.644047835957,47.51774640713311,-13.068163182650933,-38.235247861466604,80.17750737581099,-112.14178164112555,36.54005919085605,3.9423369769161534,-25.366045968321416,25882.53938364822,16269.067878351945,8945.348588903378,4416.448223535319,3984.7973283462516,3747.980837743542,3597.2952581099057,1639.472454476483,1409.7143851174876,1896.2552201139072,1565.4516969904162,1467.043844027211,1363.6566806702779
407,29.890317744695356,15263.130986665446,291.5014797353041,18.538731916021963,170.02834233286057,-61.7024716735752,73.44163259586126,-92.17434074937096,50.12061858139837,-56.628124819332974,30.978927176489982,-46.491479888091426,41.20527606114747,-58.64461668527596,28.400156097602373,24786.332267244623,7425.097459051895,5950.759513661018,6494.60065507826,3023.5173988583297,5623.15813591076,2187.171806002199,2386.3504900625653,1406.0684764546133,1418.0342119246154,871.1450177416574,1206.2342812138952,549.8181133964051
408,29.61327837911957,14774.53689298653,330.0962696267924,5.726756405459586,117.25702252108003,-18.77587878173433,103.23027897637665,-90.33966675773878,43.56274531887764,-67.47387441808934,22.336387670327124,-54.55732058009912,22.312499758418685,-48.861393361667986,20.458792550551816,17286.812638757885,7089.524670024132,5565.605823794686,4217.972228446323,3001.646087955506,3480.882795792684,1995.3157149716003,1652.7928100445583,1147.9998171900202,941.4611536456651,684.4465937768011,816.4594904074831,442.83176317678516
409,12.239282411092008,10077.241448312416,162.93289019943919,-42.5934628834272,78.40307915600134,-51.33135723531213,60.282814782901234,-45.34999142553278,46.86787475107818,-79.80640219278169,50.79393773740744,-78.08220659138354,47.64778594080044,-55.59656372495906,64.94227282996471,28236.500412662597,9087.774263714347,7053.986631973929,4529.3122273460585,3216.686285579629,2223.0674189400374,1680.1315413938876,1617.2709259611615,1328.2260946690205,1545.7617473584714,887.4792430899956,1091.3308682764055,798.7884668493449
410,36.13896001730768,17075.097205687314,328.03606248535004,-13.333047836122146,178.31779645434293,-13.312340996784371,118.65871792478423,-74.72114790539165,39.481095461354805,-91.91269857865247,19.439591024492042,-65.5682997922568,48.96490974019558,-30.420909516376174,26.176751760063848,31292.084063246668,7466.295056122356,4695.838157105182,3274.375707786734,2704.698966313646,2745.8321221669953,2269.640610521977,1852.5788271800195,1063.2995542980384,1183.7966905482674,798.0896019838809,853.3803826120568,639.6296942171015
