audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
436,-9.962274551391602,-276.5205993652344,115.76690673828124,-22.878637313842773,39.63315963745117,-5.814147472381592,10.38339900970459,-26.615297317504883,2.308197259902954,-19.68094062805176,-15.891912460327148,-6.978001594543457,-16.804996490478516,-2.8693015575408936,-11.930252075195312,-0.4649361371994018,-8.67281723022461,-6.1028008460998535,-6.666650295257568,-3.005110263824463,-6.599771976470947,-7.88282585144043,-4.945585250854492,-6.793738842010498,-2.0249624252319336,-6.811761856079102,-1.2994394302368164,-3.0942201614379883,-2.6627142429351807,-3.088535785675049,-3.1681158542633057,-4.1517534255981445,-3.464649200439453,6364.0908203125,3081.672607421875,874.4412231445312,1117.8363037109375,708.7152099609375,568.0726928710938,380.4382629394531,123.18018341064452,216.96897888183597,188.87960815429688,103.36812591552734,126.15430450439452,60.59379196166992,68.01539611816406,61.39975738525391,73.55026245117188,89.03119659423828,47.13019943237305,44.77396011352539,43.73811721801758,40.152793884277344,42.56675338745117,37.26881790161133,26.622764587402344,37.577884674072266,27.59258270263672,34.28407287597656,26.309812545776367,21.493303298950195,21.25200462341309,30.95685577392578,30.847103118896484
437,-6.742111682891846,-362.481201171875,107.77203369140624,29.35122299194336,36.025020599365234,23.52389907836914,9.3668212890625,2.845273017883301,0.9821550250053406,-2.8721258640289307,-6.706689357757568,-7.118349552154541,-1.0015825033187866,-3.0089004039764404,-6.837658882141113,-4.340944766998291,2.8756673336029053,-4.92081356048584,-5.677490711212158,2.252247810363769,-2.845367670059204,-4.798224449157715,0.7069379687309265,-1.31264328956604,-3.9506258964538574,-4.319608688354492,-1.791569709777832,-1.79660964012146,-1.5564236640930176,-2.836862802505493,1.2230969667434692,-1.11352801322937,-1.3847659826278689,10041.58203125,2943.896728515625,639.134521484375,337.9517822265625,234.8485107421875,135.41868591308594,109.0337371826172,101.40190887451172,92.11346435546876,128.59288024902344,116.68035888671876,66.91788482666016,48.79448318481445,59.23881149291992,55.03646087646485,41.82840347290039,31.82025909423828,33.374725341796875,27.896915435791016,40.39851760864258,35.20508575439453,23.73956871032715,26.213275909423828,31.51955986022949,22.15382194519043,18.078174591064453,21.11335563659668,17.02483367919922,16.83412742614746,13.027508735656738,16.388992309570312,13.187373161315918
438,-5.113301753997803,-361.3398742675781,145.77792358398438,23.247072219848636,26.970895767211918,17.265758514404297,-5.109869480133057,24.22815704345703,6.438023090362549,-7.434427261352539,7.130096435546875,-0.3256461024284363,2.076674699783325,-4.675416469573975,0.6165943741798401,0.2516170442104339,-3.585907220840454,-2.058241128921509,2.326856136322021,-4.624802112579346,0.0413745269179344,-5.507615566253662,-4.673717498779297,-5.2440505027771,-0.8110179901123047,-9.679189682006836,2.609271049499512,-4.582474708557129,0.3199941515922546,-1.245224118232727,-1.6299264430999756,-0.7489381432533264,0.3503752052783966,10195.9521484375,1471.668701171875,636.3629150390625,602.4335327148438,385.9203186035156,350.6993713378906,171.8132781982422,155.15875244140625,154.34532165527344,81.83096313476562,94.12844848632812,104.86363983154295,71.59944152832031,53.21695709228516,84.61426544189453,65.77670288085938,51.64118957519531,58.00688171386719,72.71261596679688,50.63066864013672,29.841806411743164,47.17876052856445,67.23792266845703,24.898096084594727,55.25085067749024,17.8448486328125,49.16064453125,33.66502380371094,27.17428207397461,20.0155086517334,22.7407169342041,17.778501510620117
439,-7.384599208831787,-352.12371826171875,118.7384033203125,16.872028350830078,20.8664493560791,7.9551825523376465,-5.850821971893311,-2.022030830383301,-5.751995086669922,-4.33699893951416,-5.975532531738281,-5.344681262969971,6.1677961349487305,-8.704522132873535,-2.9645392894744877,-1.7244466543197632,1.8552652597427368,-3.1564652919769287,-0.164009228348732,4.204275131225586,-2.558199644088745,-3.5018386840820312,-3.8891289234161377,-2.1853957176208496,-3.5835988521575928,-4.591136455535889,-1.333058476448059,-4.590467929840088,-1.350319504737854,-0.2154363840818405,0.5864052772521973,4.930124759674072,7.435247421264648,9238.5283203125,1796.063232421875,2070.923828125,585.635498046875,245.6595458984375,554.3174438476562,233.63766479492188,209.5296936035156,118.94203186035156,75.9741439819336,91.46533966064452,54.65900421142578,64.43415069580078,81.36621856689453,84.55242919921875,50.23348617553711,51.59303665161133,32.73602294921875,93.597412109375,30.386276245117188,37.91989517211914,38.54716873168945,21.628585815429688,70.7359848022461,27.2299747467041,34.42876434326172,44.63962173461914,19.08142852783203,26.828481674194336,127.94175720214844,233.21078491210935,313.8194580078125
440,-6.016382217407227,-324.367431640625,93.074462890625,31.2654972076416,36.57723236083984,17.069807052612305,-1.7147817611694336,-8.725530624389648,6.431944370269775,-14.228891372680664,-5.247645854949951,6.279010772705078,-14.015380859375,4.690846920013428,5.2767510414123535,-4.84813117980957,7.65664529800415,-9.560179710388184,1.219079852104187,-3.8029439449310303,2.098675489425659,-6.372166156768799,-1.0022159814834597,-2.872975349426269,1.1461035013198853,-4.802506923675537,-4.185023307800293,-3.6954386234283447,-3.4586875438690186,-2.8690078258514404,1.545299410820007,0.7395064830780029,8.173869132995605,2291.292236328125,1440.140625,670.5675659179688,609.1068725585938,312.6729431152344,144.60165405273438,382.3494567871094,157.11695861816406,111.50846862792967,128.5435791015625,67.59239196777344,78.14581298828125,76.4347152709961,57.731632232666016,44.97700119018555,26.725236892700195,21.444032669067383,40.93159484863281,24.860092163085938,40.87490081787109,63.59247589111328,18.808061599731445,31.4475040435791,23.3674259185791,23.114503860473636,21.971967697143555,32.26042175292969,46.44903945922852,61.54685974121094,141.77261352539062,127.7179183959961,156.47097778320312
441,-10.844898223876951,-380.1678771972656,94.6726531982422,20.89383125305176,31.619701385498047,6.797508716583252,-2.940847873687744,-14.53170394897461,-7.572613716125488,-9.868300437927246,-10.636402130126951,-2.5004687309265137,-0.2070256471633911,-4.139100074768066,-4.354325771331787,-1.7758121490478516,-8.313309669494629,-3.882339000701904,-4.422422885894775,-3.969828128814697,-4.068630695343018,-7.022538185119629,-8.488697052001953,-7.713102340698242,-1.9391894340515137,-2.029932737350464,-1.994667410850525,-2.8630661964416504,-1.2581530809402466,-1.219573736190796,-1.060683250427246,-0.5180859565734863,-1.5617085695266724,4696.6533203125,1766.169677734375,765.6580810546875,620.9080810546875,256.88427734375,369.76800537109375,249.20140075683597,156.80148315429688,163.0813751220703,113.941650390625,60.77020263671875,53.381629943847656,56.06173324584961,55.39824676513672,37.16512298583984,65.51709747314453,40.508914947509766,31.66384506225586,31.408039093017575,31.15558433532715,39.090816497802734,43.49912643432617,40.39250183105469,41.27577972412109,44.213111877441406,46.80349349975586,45.26900863647461,54.849403381347656,54.56348419189453,58.07437133789063,71.3818588256836,71.28793334960938
442,-7.164549350738525,-308.9945068359375,117.55559539794922,-2.517319679260254,28.471834182739254,9.179158210754396,1.633265256881714,-2.565556526184082,0.5693223476409912,0.7746845483779907,-10.368759155273438,-6.776107311248779,0.9461482763290404,-6.0234904289245605,-0.5867701768875122,-1.1857008934020996,-1.0542140007019043,-4.319197654724121,-4.930399417877197,-3.69922137260437,-3.1160478591918945,-5.442743301391602,-4.371532440185547,-3.768589019775391,-3.358566999435425,-3.499002695083618,-0.8739110827445984,-5.324983596801758,-0.4419378936290741,-2.6026031970977783,-1.808489441871643,-1.0104697942733765,0.2445549517869949,14063.9326171875,3720.833984375,1123.612548828125,866.0883178710938,314.9256896972656,210.20591735839844,200.47119140625,121.59230041503906,105.15286254882812,140.40806579589844,79.83050537109375,57.64824295043945,71.20246124267578,51.857215881347656,53.38351440429688,43.97138595581055,40.69357299804688,31.235431671142575,23.75145721435547,24.21172332763672,30.117151260375977,24.51951026916504,21.594921112060547,22.606698989868164,16.742889404296875,18.633432388305664,24.245180130004883,15.19860553741455,16.519474029541016,15.095035552978516,15.633031845092772,14.22411823272705
443,-4.442875862121582,-293.5710754394531,80.93377685546875,23.883563995361328,32.66875076293945,12.880178451538086,-10.345667839050291,-3.3938825130462646,8.003264427185059,-12.763388633728027,2.9560751914978027,9.08094596862793,-0.372944176197052,-4.346714019775391,6.4820170402526855,-7.953493595123291,5.627263069152832,-8.012983322143555,7.171133995056152,-8.82717514038086,-1.5187795162200928,-0.61677086353302,-2.3881092071533203,-0.84376060962677,-2.2400155067443848,-2.091621398925781,-1.9732707738876345,2.6805005073547363,2.63159704208374,3.320148468017578,5.393527507781982,5.639598846435547,9.735310554504396,2221.03857421875,495.2005310058594,709.7506713867188,658.5259399414062,174.29214477539062,170.83160400390625,253.4808349609375,67.5667953491211,204.8455352783203,92.93302917480467,252.3410186767578,155.8351593017578,128.6227569580078,42.23016357421875,40.76859664916992,55.21610641479492,74.8556900024414,27.39396858215332,35.845741271972656,50.01411437988281,65.98016357421875,29.35512351989746,39.61409378051758,29.49910926818848,67.23934173583984,93.42439270019533,157.04698181152344,106.06253814697266,116.48587799072266,187.88931274414065,151.45921325683594,214.00086975097656
444,-9.541653633117676,-338.32476806640625,88.79475402832031,-2.6760969161987305,28.375045776367188,-0.0521627962589263,19.431867599487305,-8.37751579284668,4.692283630371094,-13.547286987304688,-0.7415862083435059,-7.950017929077148,-10.191845893859863,-1.528266191482544,-0.9471021294593812,5.74176549911499,-13.127290725708008,0.0121004218235611,-5.862800598144531,-6.5433502197265625,-7.75450325012207,-3.0651514530181885,-7.6336259841918945,-2.5137827396392822,-4.01505708694458,-6.287610530853272,6.987179279327393,-10.051708221435549,5.835810661315918,-5.133533954620361,-3.998214483261109,1.9771801233291624,-6.857640266418457,16901.001953125,3723.242431640625,761.008544921875,916.7009887695312,709.7142944335938,444.9369201660156,346.0823974609375,177.68893432617188,330.5941467285156,169.0278778076172,192.90711975097656,152.82115173339844,82.99786376953125,108.35255432128906,102.79531860351562,174.1103973388672,114.82553100585938,80.11088562011719,75.29664611816406,86.067138671875,69.18868255615234,85.94718170166016,60.83097457885742,59.56729888916016,65.55366516113281,89.64522552490234,119.0726089477539,84.88520812988281,59.024192810058594,46.56563568115234,42.46779251098633,58.690311431884766
445,-6.517587661743164,-333.440673828125,81.26602172851562,17.706039428710938,34.60683822631836,15.367323875427246,12.422046661376951,-4.268294811248779,11.54462718963623,0.2894786596298218,1.0776565074920654,0.4794875681400299,1.6844871044158936,-1.3305213451385498,0.9300499558448792,0.471048355102539,-0.3574135899543762,-4.334531784057617,1.517797350883484,-4.666682243347168,-0.4876217842102051,-5.630508899688721,-0.9513547420501708,-4.505641460418701,-4.8067545890808105,-3.778433322906494,-3.395928382873535,-4.903209686279297,-0.9089345335960388,-4.041263103485107,-1.4783821105957031,-3.261239051818848,-1.3782899379730225,14466.7529296875,4416.92919921875,729.263671875,753.5860595703125,497.8004150390625,375.3973083496094,234.25344848632807,145.90867614746094,119.9890365600586,129.74832153320312,83.33539581298828,70.63426208496094,90.11286926269533,79.59019470214844,64.0578384399414,52.7729606628418,54.179447174072266,44.75584411621094,37.931373596191406,34.79476547241211,38.23577117919922,25.859806060791016,32.477108001708984,33.41728591918945,31.43191146850586,26.77692604064941,33.927764892578125,25.159080505371094,26.45019149780273,21.243104934692383,18.543251037597656,23.645732879638672
446,-10.60344696044922,-344.73309326171875,100.5119171142578,7.280327796936035,20.83938980102539,10.798985481262209,-5.912392139434815,3.405491352081299,-8.137969970703125,-14.35268783569336,-10.188180923461914,-15.14437484741211,-2.513054847717285,-5.36095142364502,-2.927159309387207,-5.829195499420166,-4.5104146003723145,-6.343738079071045,-3.153984546661377,-5.788473606109619,-7.062657833099365,-8.792488098144531,-4.400934219360352,-6.093205451965332,-1.5799483060836792,-4.082692623138428,-3.626412868499756,-0.7786426544189453,0.3765187561511993,-3.2181859016418457,-2.04498291015625,-3.50148606300354,-2.4456112384796143,9231.8837890625,2683.28466796875,571.6196899414062,531.2245483398438,325.6561889648437,258.8765563964844,87.33672332763672,110.14105224609376,145.55484008789062,125.45623779296876,177.6357879638672,62.024444580078125,63.3541374206543,50.93484878540039,44.12257766723633,37.92499542236328,40.736175537109375,34.84288787841797,26.62418556213379,37.47785568237305,44.04405212402344,25.196208953857425,28.13682556152344,20.00044059753418,30.131261825561523,19.14770126342773,18.673948287963867,24.62170791625977,14.961090087890623,14.133153915405272,14.657750129699709,13.733736038208008
447,-15.437623977661133,-376.6745300292969,78.11112976074219,1.526233792304993,14.646746635437012,-15.34889793395996,-21.47373390197754,-19.62430763244629,-4.287948131561279,-28.17767906188965,-16.168258666992188,-12.107043266296388,-12.414186477661133,-9.716222763061523,-5.847011089324951,-12.93410873413086,0.9968545436859132,-7.635301113128662,-3.8636279106140137,-8.485662460327148,0.9087010025978088,-9.642112731933594,-5.68964433670044,-1.1266188621520996,-7.028633117675781,-1.1831742525100708,1.120333909988403,-5.788078784942627,-0.3178873658180237,0.3297833800315857,-5.195103645324707,2.1920318603515625,-3.105985164642334,13499.5712890625,3764.74658203125,795.9572143554688,715.3522338867188,570.9496459960938,355.4586486816406,186.0362701416016,211.4454803466797,242.3936004638672,141.44993591308594,110.17418670654295,68.13135528564453,74.37403869628906,58.68365097045898,77.68110656738281,90.91012573242188,66.23336029052734,52.3597412109375,62.327239990234375,58.06067657470703,56.38700866699219,46.34864044189453,39.00701141357422,40.959102630615234,29.37215805053711,23.775691986083984,36.057037353515625,26.72028350830078,20.58325958251953,41.76381301879883,22.67709732055664,23.20809936523437
448,-5.607447147369385,-310.2301940917969,99.04000091552734,27.578760147094727,32.95683670043945,0.4447554051876068,-6.168427467346191,6.764991760253906,5.995057106018066,-9.360334396362305,-0.3573571145534515,2.6603305339813232,0.2700453400611877,0.3410539031028747,5.886541366577148,-6.7130937576293945,2.5473122596740723,-7.586848258972168,11.097038269042969,-11.950193405151367,1.4818414449691772,-1.5597938299179075,-4.578640460968018,-1.54278826713562,2.432009220123291,-1.9525963068008425,-3.8326668739318848,-3.830022811889648,-1.2744413614273071,-2.912503480911255,0.2584041953086853,-2.7773685455322266,-2.566016674041748,3885.448486328125,835.287109375,1299.271240234375,338.3309631347656,152.93276977539062,321.39678955078125,206.2684326171875,214.74710083007807,132.08091735839844,71.27040100097656,110.05720520019533,87.07212829589844,32.66018295288086,38.24659729003906,50.91553497314453,43.56014251708984,75.25330352783203,50.6875228881836,45.48990631103516,40.727577209472656,30.462947845458984,53.055694580078125,14.438458442687988,18.60389709472656,33.16161346435547,13.461278915405272,10.73604679107666,10.898860931396484,19.594181060791016,39.736663818359375,16.760211944580078,21.82605361938477
449,-11.355791091918944,-353.3746643066406,108.47612762451172,-6.168698310852051,26.28292655944824,10.87415885925293,5.547220230102539,-28.73615074157715,-16.07506561279297,-15.995733261108398,-5.866392135620117,-8.689485549926758,-7.22734260559082,7.843489170074463,-16.987226486206055,-6.556464672088623,1.1218585968017578,-7.108644485473633,-4.4547319412231445,2.630366802215576,-3.28052020072937,-7.637782096862793,-2.133933782577514,-4.04078483581543,-3.920085906982422,-4.026488780975342,-0.0589926466345787,-2.715263605117798,-7.385429859161377,-3.520183801651001,-2.9578633308410645,-5.35746955871582,-1.8860580921173096,7470.3232421875,2808.52880859375,813.46435546875,655.6475219726562,477.6462097167969,321.4955139160156,309.4169006347656,176.90829467773438,179.69161987304688,128.0478515625,135.02688598632812,89.06343078613281,116.70712280273438,174.66490173339844,64.33197021484375,67.17474365234375,98.84478759765624,46.8586311340332,34.66435241699219,35.8000373840332,45.44441604614258,30.065826416015625,29.502553939819336,34.41227340698242,27.10407447814941,31.695575714111328,32.72944259643555,34.370506286621094,23.51533889770508,23.92733192443848,22.90466690063477,21.09841537475586
450,-3.080786228179932,-318.7434387207031,109.18678283691406,28.825654983520508,32.261436462402344,17.7030086517334,3.2013309001922607,2.0236213207244877,11.884982109069824,-5.676463127136231,-0.4840193688869476,11.78771686553955,-2.447669744491577,-2.616544008255005,7.345218181610107,-4.849270343780518,5.107429027557373,-3.0671677589416504,6.601460933685303,1.0635720491409302,0.6571480631828308,3.900104522705078,2.560023784637451,-1.480955958366394,1.330502986907959,1.4851709604263306,-1.357354760169983,-0.2696890234947204,-1.8507572412490845,-2.728250026702881,0.1832722276449203,-0.1170243099331855,-0.0049953144043684,13024.884765625,4580.7421875,488.1231384277344,422.6453247070313,93.40625,120.25601196289062,268.8929138183594,138.662109375,79.66234588623047,99.74640655517578,70.06678009033203,79.70601654052734,71.3740463256836,51.7578010559082,23.51300430297852,26.00001716613769,21.170604705810547,31.445850372314453,18.501827239990234,33.37074661254883,30.565845489501957,24.8809757232666,19.747465133666992,18.009647369384766,22.33745384216309,20.47275161743164,13.521676063537598,18.06890869140625,8.417590141296387,14.960034370422363,28.18179702758789,11.690736770629885
