audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
2719,0.1285169422626495,0.1650393605232238,0.8942416906356812,0.9274304509162904,0.5115131735801697,0.2144435793161392,0.1675442159175872,0.1400357484817505,0.104909747838974,0.1082517951726913,0.0969453006982803,0.0873535126447677,0.0979932472109794,0.0806645080447197,0.0922634750604629,0.0947847664356231,0.0574154555797576,0.0524412058293819,0.036208190023899,0.0331837497651577,0.0314171910285949,0.0261765569448471,0.0259392280131578,0.0207906011492013,0.0244972854852676,0.0226730685681104,0.0261201187968254,0.0244693532586097,0.0241574440151453,0.0257918946444988,0.024482550099492,0.0231801606714725,0.0124088358134031,0.002811332931742,1.088781237602234,1.2236357927322388,0.5959939360618591,0.1581031382083892,0.0913520976901054,0.0627543628215789,0.0322506241500377,0.0352353490889072,0.0306079816073179,0.0223870817571878,0.031501792371273,0.0272734742611646,0.0841199904680252,0.1015374734997749,0.0317408815026283,0.0246129389852285,0.0098553020507097,0.0071155317127704,0.0057320646010339,0.0038166847079992,0.0038510421290993,0.002533335937187,0.0042881197296082,0.0031048671808093,0.0036286595277488,0.003204948734492,0.0036289696581661,0.004256775137037,0.0037824797909706,0.0033780878875404,0.0009991716360673,6.55709154671058e-05
2720,0.0804859697818756,0.069687396287918,0.3350604772567749,0.4927604794502258,0.4124819040298462,0.2035591006278991,0.1496012657880783,0.104104995727539,0.0783343985676765,0.0953656286001205,0.0791767835617065,0.0637289881706237,0.0708388611674308,0.0690907835960388,0.0588220842182636,0.0478265434503555,0.0349968075752258,0.026837071403861,0.0229238923639059,0.0221777725964784,0.0210649278014898,0.0215663611888885,0.0215507913380861,0.0211031213402748,0.0168775916099548,0.011594982817769,0.0109766870737075,0.0139037482440471,0.017734682187438,0.0179733783006668,0.0149582903832197,0.0116889756172895,0.0055840546265244,0.0012871121289208,0.2914810478687286,0.4780496656894684,0.4601342380046844,0.1714418977499008,0.0976641327142715,0.0446841306984424,0.0216049253940582,0.0305443909019231,0.0181579962372779,0.0121811488643288,0.019464349374175,0.0276660434901714,0.0260242708027362,0.0200471859425306,0.0126741928979754,0.0079854819923639,0.0055446899496018,0.0048141777515411,0.0045960838906466,0.005594179034233,0.0057531259953975,0.005212559364736,0.0034215678460896,0.0015820387052372,0.0012655827449634,0.0020232598762959,0.0034818558488041,0.0032338614109903,0.0020184046588838,0.0011397375492379,0.0002593290410004,1.6943071386776865e-05
2721,0.3833737075328827,1.2149139642715454,2.0657060146331787,2.849704504013061,2.1353859901428223,0.7064550518989563,0.4987461268901825,0.4459817409515381,0.3480383455753326,0.3057822287082672,0.2862919270992279,0.2135031968355178,0.1637706309556961,0.1723444759845733,0.171826034784317,0.1588371694087982,0.1596768796443939,0.1580871045589447,0.1649421751499176,0.1797018647193908,0.1704404205083847,0.1479066312313079,0.1444648057222366,0.1314400434494018,0.106280893087387,0.0822130143642425,0.0618949830532074,0.0465220361948013,0.0392063409090042,0.0406016372144222,0.0435951948165893,0.0405533947050571,0.0224400945007801,0.0056248977780342,4.049222946166992,8.180681228637695,6.854784965515137,1.634545087814331,0.8176565766334534,0.5649979114532471,0.2473723143339157,0.2218343019485473,0.1856480538845062,0.0954273864626884,0.0626708418130874,0.0730958953499794,0.0723484456539154,0.0868230015039444,0.1370051652193069,0.1535624414682388,0.204484149813652,0.2808845043182373,0.2643783688545227,0.1819011270999908,0.1875908970832824,0.1580167710781097,0.1110600605607032,0.0697552263736724,0.0330305956304073,0.0158557631075382,0.010145254433155,0.0125427795574069,0.0160670466721057,0.0139708686619997,0.0043515902943909,0.0003589246771298
2722,0.0866342633962631,0.1296339333057403,0.5410787463188171,0.770790159702301,0.5290700793266296,0.1574525982141494,0.1051209047436714,0.0950849056243896,0.0752627253532409,0.0741647183895111,0.054960947483778,0.0362166985869407,0.0424694530665874,0.0442905686795711,0.03856797888875,0.0330866463482379,0.0342963449656963,0.0384313724935054,0.0295730382204055,0.0201376490294933,0.015339333564043,0.0124220103025436,0.0102469567209482,0.0080599598586559,0.0041399053297936,0.0012578604510053,0.0002124213642673,0.0001151228207163,0.0001034361266647,9.980373579310252e-05,9.655698522692546e-05,8.337329927599058e-05,4.550858284346759e-05,1.494136176916072e-05,0.7197996973991394,1.2824137210845947,0.8589411377906799,0.1120137721300125,0.0453174635767936,0.0332393124699592,0.0164017081260681,0.0182658694684505,0.0114872902631759,0.0044803097844123,0.0060627674683928,0.0069141988642513,0.0066829794086515,0.0057936240918934,0.0061597311869263,0.0078822644427418,0.0042055891826748,0.0017110740300267,0.0009574856376275,0.0006480462034232,0.0005030326428823,0.0003926831996068,0.0001216979580931,1.286740825889865e-05,1.5045674217617488e-07,1.1770770136365629e-08,5.179131346011445e-09,4.0509391396881256e-09,3.639026635582354e-09,2.633618656489034e-09,8.106762483528485e-10,2.7016472392560326e-10
2723,0.0858355164527893,0.1472821086645126,0.523115873336792,0.8133203387260437,0.634670078754425,0.2528088688850403,0.1421662271022796,0.0789227411150932,0.0454477220773696,0.0405019670724868,0.0277663022279739,0.0137035977095365,0.0156581252813339,0.0148794194683432,0.010697447694838,0.0130251096561551,0.0118726454675197,0.0082629602402448,0.0080528194084763,0.0066321562044322,0.0065640672110021,0.005896889604628,0.0048314360901713,0.0055798040702939,0.0069712181575596,0.0066654472611844,0.0065272659994661,0.0085482886061072,0.0094306813552975,0.007840015925467,0.0065630683675408,0.0059621129184961,0.0030842279084026,0.0007652576314285,0.6620299220085144,1.3342868089675903,0.9679978489875792,0.3365159928798675,0.1440572589635849,0.0404278635978698,0.0083212237805128,0.0077300393022596,0.0034243792761117,0.0006506302161142,0.0009930856758728,0.000826928880997,0.0003813264193013,0.0005884654237888,0.0004479895869735,0.0002243728085886,0.0003072093240916,0.0002249398239655,0.0002638379519339,0.0002249608951387,0.0001333046675426,0.0001684543967712,0.0002852885518223,0.0002921753330156,0.000339219259331,0.0007195781217887,0.0009698565700091,0.0006142077036201,0.0003364801232237,0.000293150282232,8.180244913091883e-05,6.5206563704123255e-06
2724,0.0430945381522178,0.0229650661349296,0.2183252274990081,0.3334082663059234,0.2306316643953323,0.0931939780712127,0.0705187022686004,0.0530730672180652,0.0322941988706588,0.023554291576147,0.0139065878465771,0.0102194845676422,0.0147020043805241,0.0148756010457873,0.0113278534263372,0.0084272278472781,0.0051336893811821,0.0057368567213416,0.0090650338679552,0.0113586857914924,0.0184856299310922,0.0258725397288799,0.0241598896682262,0.0211171768605709,0.0203039515763521,0.0197594352066516,0.0192704275250434,0.0205088499933481,0.0176415164023637,0.0122472243383526,0.0090724984183907,0.0067505505867302,0.0032974251080304,0.0007863277569413,0.1175931468605995,0.2183580547571182,0.1236636340618133,0.0382492616772651,0.0187000464648008,0.0123672299087047,0.0035040699876844,0.001904510660097,0.0006149686523713,0.0002520981652196,0.0006495394627563,0.0008159239660017,0.0005378350615501,0.0003762260021176,0.0001334045664407,0.000188702790183,0.0004623788699973,0.0006893744575791,0.0011477473890408,0.002203527605161,0.0023486765567213,0.0021919049322605,0.0024099394213408,0.0020333600696176,0.001759122707881,0.0020441769156605,0.001784045365639,0.0009833941003307,0.0004711629881057,0.0002679221797734,6.84164187987335e-05,5.257400516711641e-06
2725,0.1129110381007194,0.1054244488477706,0.8853729367256165,0.9222131371498108,0.539476752281189,0.2169784307479858,0.0708393529057502,0.1008138880133628,0.0933581590652465,0.0682505518198013,0.0743267834186554,0.0491323731839656,0.0334852263331413,0.0479127690196037,0.0471957214176654,0.0300141628831625,0.0239802207797765,0.0266196355223655,0.0278900042176246,0.020478980615735,0.0106021948158741,0.0092290937900543,0.0165418144315481,0.0216857530176639,0.0264214929193258,0.0313069596886634,0.0289238579571247,0.0261247269809246,0.029565280303359,0.0348250456154346,0.0392377786338329,0.0362405925989151,0.0194651167839765,0.0046430127695202,0.6214767098426819,0.530259370803833,0.3456296324729919,0.120829701423645,0.0121515924111008,0.0242917984724044,0.0183116737753152,0.0077861831523478,0.0073002777062356,0.0038139387033879,0.0020348101388663,0.0048449784517288,0.0037946105003356,0.0013215829385444,0.0020686313509941,0.0029125765431672,0.0030052457004785,0.001692246296443,0.0003368631296325,0.0002379711950197,0.0006866142502985,0.0011683326447382,0.0024849229957908,0.0046258475631475,0.0042700846679508,0.0032054204493761,0.0041441624052822,0.0058869924396276,0.0064975535497069,0.005351239349693,0.0015349597670137,0.0001116656785598
2726,0.1003575399518013,0.1569436937570572,0.8629792332649231,0.9616649150848388,0.5167080760002136,0.1681665331125259,0.0931179672479629,0.0635557323694229,0.0476483069360256,0.0406716614961624,0.0524221807718277,0.0680122375488281,0.0599851384758949,0.0483805947005748,0.0401887968182563,0.0331057570874691,0.0271157119423151,0.0211447086185216,0.019977044314146,0.02048846706748,0.0206260122358798,0.0179683491587638,0.0126225696876645,0.0084672486409544,0.0038449591957032,0.0009852705989032,0.0002877530932892,0.0002384588588029,0.0002404238912276,0.0002418287767795,0.0002378446515649,0.000206629250897,0.0001081380687537,2.7943684472120367e-05,1.3511650562286377,1.4336318969726562,0.4105975329875946,0.0672408938407898,0.0147323105484247,0.0065247532911598,0.0038593464996665,0.0034306687302887,0.0083240335807204,0.0161648355424404,0.0102863749489188,0.0047491216100752,0.0029751351103186,0.0018950671656057,0.0014407476410269,0.0008274775464087,0.0010242033749818,0.0012514812406152,0.0013404296478256,0.0012411038624122,0.0007432652637362,0.0004590578319039,0.000110545552161,5.704668637918076e-06,6.67418191824254e-08,2.0925433830143447e-08,1.7817962216781783e-08,1.8394269218902082e-08,1.7942019425731814e-08,1.370806401723712e-08,3.719248020672694e-09,5.215189391449826e-10
2727,0.142820730805397,0.3191218674182892,1.4139424562454224,1.2061870098114014,0.4402349889278412,0.128568634390831,0.0821858122944831,0.0560286566615104,0.0519834868609905,0.052891157567501,0.041347324848175,0.0385766848921775,0.0521459281444549,0.0552956350147724,0.0525182448327541,0.0517886616289615,0.0542592443525791,0.0550894886255264,0.0519248582422733,0.0346518643200397,0.0304635763168334,0.0501558855175972,0.0547187812626361,0.0529506616294384,0.0546311289072036,0.0564000606536865,0.0613456442952156,0.0616065338253974,0.06024606898427,0.060590460896492,0.0527645647525787,0.0360440202057361,0.0154568403959274,0.0032699704170227,3.854455947875977,2.400596857070923,0.3983557224273681,0.0575062185525894,0.0178143884986639,0.0071733379736542,0.0067246644757688,0.0070577301084995,0.0043494333513081,0.0042142355814576,0.0096017252653837,0.0129049094393849,0.0158074144273996,0.0162643454968929,0.0206148605793714,0.0217058192938566,0.018311558291316,0.0080576194450259,0.0064749312587082,0.0170178301632404,0.0197356883436441,0.0194738563150167,0.0205889921635389,0.0222925804555416,0.0262791961431503,0.0264148917049169,0.0243722721934318,0.0266462936997413,0.0223056077957153,0.0106215924024581,0.0020106572192162,0.0001196697558043
2728,0.063250608742237,0.0417803153395652,0.3242685496807098,0.4080090224742889,0.2974597513675689,0.1307909041643142,0.1012878641486167,0.0993157029151916,0.0800315588712692,0.0702449828386306,0.0612589642405509,0.0582691617310047,0.0628213807940483,0.0483569651842117,0.0293271020054817,0.0271245278418064,0.0276342760771513,0.0264976769685745,0.0250852070748806,0.0199723988771438,0.0193881653249263,0.0178089458495378,0.0145321702584624,0.0123227462172508,0.012008405290544,0.0122819878160953,0.010439190082252,0.0083687743172049,0.0068476903252303,0.0053964774124324,0.0039091799408197,0.0020205087494105,0.00074569566641,0.0001953434257302,0.1578669100999832,0.2939231097698211,0.2744151651859283,0.0957433879375457,0.0420014783740043,0.0461911968886852,0.0272427536547184,0.0197653193026781,0.0129908006638288,0.0144338849931955,0.0195529628545045,0.0100280167534947,0.0024173704441636,0.0026582169812172,0.0032141788396984,0.0036608984228223,0.0032220848370343,0.0015778872184455,0.0014557383256033,0.0012925756163895,0.0008582398295402,0.0005956235690973,0.0005584644968621,0.0006271807942539,0.0003716479695867,0.0001867087266873,0.0001229326007887,9.512562246527524e-05,6.714787014061585e-05,2.3007651179796085e-05,4.309965788706904e-06,3.98201080997751e-07
2729,0.0550374276936054,0.0401889234781265,0.2567020356655121,0.2935966551303863,0.2555784285068512,0.2026677280664444,0.1351145207881927,0.1238062754273414,0.0806192457675933,0.0536221787333488,0.048114113509655,0.0409358367323875,0.0422820150852203,0.0557946898043155,0.0497976467013359,0.0249386988580226,0.0100240260362625,0.0068862177431583,0.0052721761167049,0.0046573625877499,0.0041898330673575,0.0052789296023547,0.0072740376926958,0.0082622189074754,0.0071094832383096,0.0065537835471332,0.0065124575048685,0.0054888450540602,0.0048059453256428,0.0050288517959415,0.0046935458667576,0.0034962999634444,0.0017000829102471,0.0003933795378543,0.0904455929994583,0.126640036702156,0.1358324438333511,0.2213842570781707,0.2009494304656982,0.1424112915992736,0.0402726158499717,0.0136407949030399,0.0106113953515887,0.0131292315199971,0.016717666760087,0.0272691454738378,0.0211523026227951,0.003278580494225,0.000421738543082,0.0002405254053883,0.0002450410102028,0.0003131563134957,0.0003192606091033,0.0004109645087737,0.00067851919448,0.0006696566124446,0.000407252315199,0.0003610828425735,0.0003043313627131,0.0001920611539389,0.0001360918104182,0.0001449336559744,0.0001529515429865,0.0001325016783084,5.140812936588191e-05,3.671046442832449e-06
2730,0.0877634361386299,0.0853712856769561,0.6013442873954773,0.5352159738540649,0.2614759504795074,0.1108455285429954,0.0902308449149131,0.0857728198170661,0.0862726792693138,0.0853479728102684,0.0594841837882995,0.0499402694404125,0.0569158867001533,0.0556832551956176,0.0583704225718975,0.0706638693809509,0.0810122862458229,0.0845148861408233,0.0787928849458694,0.0635598599910736,0.0458818860352039,0.0341354012489318,0.0304542798548936,0.0307294633239507,0.0293524004518985,0.0267268475145101,0.0235048551112413,0.0196796394884586,0.015855660662055,0.0130342729389667,0.0109968651086092,0.0080397194251418,0.0037535056471824,0.0008403515676036,0.7017568349838257,0.5487393140792847,0.3213194608688354,0.1073249951004982,0.0443919673562049,0.0315623618662357,0.0299912188202142,0.0234249159693717,0.0125701064243912,0.0099755004048347,0.0143591938540339,0.0164926555007696,0.0233007110655307,0.0407083295285701,0.0552316568791866,0.0579057224094867,0.0468350499868392,0.0301097556948661,0.0137100778520107,0.0067330319434404,0.0057174391113221,0.0060882866382598,0.0055209612473845,0.004527501296252,0.0032100512180477,0.0020416285842657,0.0011748474789783,0.0007665458251722,0.0005477012600749,0.0002852219622582,6.39128775219433e-05,4.046632966492325e-06
2731,0.0772258415818214,0.1135822683572769,0.5935571789741516,0.7429815530776978,0.493548184633255,0.1692966818809509,0.0703512579202652,0.0518686920404434,0.0507759116590023,0.0414096340537071,0.0313761718571186,0.0242497585713863,0.0255257952958345,0.0297121182084083,0.0285796895623207,0.0201124660670757,0.0163037721067667,0.0153095657005906,0.0127574549987912,0.012770876288414,0.013427915982902,0.0127432895824313,0.0083837229758501,0.0036586681380867,0.001380912377499,0.0003870066429954,0.0001344180200248,0.0001121164532378,0.0001141491957241,0.0001162682528956,0.0001149050658568,0.0001004681034828,5.3676012612413615e-05,1.4580770766770002e-05,0.842432975769043,1.0529839992523191,0.5640501379966736,0.1208231970667839,0.0171437617391347,0.0058293137699365,0.0060164160095155,0.0046295137144625,0.0024503420572727,0.0020307970698922,0.0024294990580528,0.0026409754063934,0.0022443763446062,0.001004718709737,0.0007127915159799,0.0007919970084913,0.0006508761434815,0.0008743639918975,0.0008091701893135,0.0005544932791963,0.0002143149613402,4.441460623638704e-05,1.1687563528539611e-05,1.056258042808622e-06,1.7078130909453648e-08,5.578587369825527e-09,4.770656758523728e-09,4.7918176093730835e-09,4.509020268272934e-09,3.4019376204952323e-09,9.67399826912185e-10,1.6345284847840702e-10
2732,0.0485635437071323,0.0301535855978727,0.5903233885765076,0.5063415765762329,0.1816660761833191,0.0540431849658489,0.0336494036018848,0.0231023598462343,0.0178254973143339,0.0145290521904826,0.0141669893637299,0.0111204218119382,0.0087153809145092,0.0072208624333143,0.006625744048506,0.0069952527992427,0.0072291647084057,0.0075415945611894,0.0076682083308696,0.0060396785847842,0.003987094387412,0.0028641056269407,0.002317935694009,0.002454531379044,0.0027835427317768,0.0033624877687543,0.0043620048090815,0.0054159667342901,0.0054273074492812,0.0055156731978058,0.0049175797030329,0.0036647624801844,0.0017510395264253,0.0004057530895806,0.2317323386669159,0.1229566931724548,0.0275674723088741,0.0072440784424543,0.0037071872502565,0.0009087205980904,0.000339653546689,0.0001830564287956,0.0001659451809246,0.0001282913435716,9.345773287350312e-05,0.0001447257818654,0.0001525527914054,0.0002911517512984,0.0002262596535729,0.0001208846879308,0.0001078448985936,6.725201092194766e-05,3.3798758522607386e-05,2.247084557893686e-05,1.1646197890513577e-05,9.297093129134735e-06,9.974288332159633e-06,1.5692705346737057e-05,3.0133136533549987e-05,4.55050467280671e-05,4.161561082582921e-05,4.2191190004814416e-05,3.022821692866273e-05,1.568655170558486e-05,3.392474127394962e-06,2.390005988672783e-07
2733,0.0748920142650604,0.038655012845993,0.3930659890174866,0.4862276911735534,0.381453275680542,0.2065447270870208,0.1297103017568588,0.1047111824154853,0.0863088369369506,0.0595840588212013,0.0559402219951152,0.060966607183218,0.0546768121421337,0.0500067993998527,0.0412412993609905,0.0420687012374401,0.0501886494457721,0.0334587097167968,0.0137655846774578,0.0075495881028473,0.0057635526172816,0.0054082688875496,0.0053910869173705,0.0063003003597259,0.0088176531717181,0.011848546564579,0.0147740086540579,0.0152015183120965,0.0151982279494404,0.0155233098194003,0.0142521224915981,0.0123737612739205,0.0066498769447207,0.0015720095252618,0.1409613788127899,0.1762241274118423,0.1854420155286789,0.1053368672728538,0.0589568689465522,0.030840428546071,0.0186492949724197,0.011709819547832,0.0098071312531828,0.007165309973061,0.0057130763307213,0.0054820054210722,0.0042122122831642,0.0040858639404177,0.0057534757070243,0.0024619500618427,0.0003291607426945,0.0001067744160536,5.6290093198185787e-05,4.407298911246471e-05,5.5109809181885794e-05,7.318654388654977e-05,0.0001204232903546,0.0002205178025178,0.0004159786913078,0.0004798820882569,0.0005604323814623,0.0007309307111427,0.0007006112718954,0.0003997829626314,9.91510460153222e-05,7.918951268948149e-06
