audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
1808,28.51154195011338,206.48410479920983,121.75242099414886,0.8848786934146089,17.404061218892195,79.5101608056616,522.023065544017
1809,2.100375,189.19806659391222,210.10785960701386,0.8843318681211534,32.026487939145994,190.0836134540781,258.1682448436296
1810,2.1450833333333335,348.7361739624612,171.73037164501696,0.9097859121918237,24.552750791065336,85.28878907195522,287.77861545288204
1811,27.10092970521542,238.82527887808178,221.64228496720673,0.8198287487487325,39.56760002269948,123.3664237167349,342.5370066200827
1812,1.2266458333333334,927.107121564151,98.14440952528656,0.9896998122407149,11.49586057025131,87.84776970324431,562.0616052526352
1813,1.9175625,424.990187535775,233.16033698119344,0.9802036081805746,24.3691704932628,109.8929915315825,367.76224074666584
1814,1.92325,390.77521293516895,93.88785851604612,0.9169719773166168,14.981169729483966,83.4544673249709,555.200075797907
1815,33.34419501133787,282.1142215002846,171.21044262053775,0.9551868592158997,26.56606023304181,85.85470781981995,595.370906817201
1816,22.97358276643991,416.14810295016656,196.2618401596241,0.8481282680039577,34.568652384826976,75.24050910169996,599.1586619490362
1817,1.2934166666666667,124.24879834160082,93.94462332042684,0.6086396550377616,10.561166936867863,84.67028366606726,111.14607877580353
1818,1.6947083333333333,612.8913403593745,201.15843716883643,0.9929839669855871,32.33533814626898,100.6020363059846,404.1671074193676
1819,31.09766439909297,333.9240448759352,196.704048614654,0.9865245907846842,39.214693650434725,77.52948083819794,597.6535096948998
1820,17.879705215419502,254.57803550913246,171.6410767926147,0.5528851584195658,30.173504079924697,75.43046332053092,297.76871443249274
1821,1.0218541666666667,950.172747200134,123.93500247297844,0.9537140274231506,21.961533606765627,109.87184540460986,506.16063932726973
1822,29.55643990929705,315.29508641502406,165.06791401490244,0.9878601870702225,43.137817164055775,113.84389673961067,594.5821591459344
1823,2.474,135.36418847130886,131.2491027448781,0.7859145659632087,14.109114501405003,100.5942162069182,166.56544398074425
1824,21.641337868480726,434.7662393344785,147.40220739515917,0.7425137747160577,39.25094518265183,105.93543346240101,599.4872312503376
1825,1.5430833333333334,139.7913443709324,97.10534386415779,0.9904022793186787,10.056403900975354,82.72567278792702,124.94639652689355
1826,19.26419501133787,536.302274967601,170.5589236216768,0.8629370896414783,29.000635604996717,79.14180621581937,586.1328865738913
1827,27.858480725623583,308.8913146061789,206.55404111235705,0.9014396843898319,40.61434548077756,75.30891812703366,386.2549959221328
1828,1.954875,148.30517237540948,122.57153318140284,0.9832448266931442,17.383774507601288,100.62468276167351,144.0054531163381
1829,0.9512083333333333,351.3719721187006,216.51665004513896,0.9811536573771643,76.95744191972918,157.53137167210528,301.94113470859054
1830,2.365875,173.48623086746545,106.15766664312005,0.5282327208651303,15.533941612353544,79.31037726686074,141.98202262640422
1831,1.174625,157.84564967165673,121.02577672054619,0.9389183055585593,19.99668784978749,102.17615554848236,156.33681234543874
1832,26.55235827664399,287.32048466512543,115.94250379376538,0.9560969495181743,15.161441050206463,84.9915025168694,586.5989754782655
1833,1.2665625,382.10290158912414,233.48232985969997,0.9652571600912188,55.13413466528897,191.8318346704912,304.82010430725296
1834,1.3806041666666666,659.557833039656,232.37854036661872,0.9446048361387349,34.885672909826326,180.8740158033771,596.3848800752887
1835,1.0395208333333332,771.5084993013138,231.21581328969515,0.9827173136258213,17.60280078495657,173.0482840515895,543.4267510804615
1836,1.5361666666666667,187.74616524732699,142.17249783152099,0.9960971737958682,11.9925663528374,110.49223427498525,168.2848313765589
1837,23.365419501133786,391.942322065067,221.68281806494178,0.9881123599224957,33.1919440295417,78.43015306746757,338.4422307974216
1838,50.71562358276644,259.33692871706364,137.39975654158638,0.9704576407544866,25.78214321925759,78.6709248068926,495.32281169223955
1839,2.7325625,138.90821087822496,111.27474154970665,0.9957807525467182,16.952819624937973,93.31886163045712,136.35284861462335
1840,23.313174603174602,295.7634092378761,220.70088878086264,0.8199852230586812,40.23160259112791,78.35170374638962,520.8171019698472
1841,23.23480725623583,406.69553804243526,206.67698482479528,0.7727817417797741,35.13829963150857,78.25696439586581,586.2821636651165
1842,19.86501133786848,352.52318763165744,218.49545298668437,0.8861439953362087,27.612952657355777,105.28940029832721,314.5757957185148
1843,1.77675,204.02329836403865,231.83760714254797,0.9684687746210943,44.392014683950606,188.61757980411562,273.64099365852917
1844,1.3558125,170.9607578261713,188.9589226552841,0.7564278047555791,23.121652449719193,165.93214957589797,236.3599286059939
1845,26.317256235827664,230.83855368624984,174.5505214431743,0.9304755701627594,21.734389704001103,80.6266751862366,541.2474547752745
1846,35.06827664399093,381.438058501748,240.1845290283995,0.967828924021562,35.017674984455425,87.72270267931324,596.3731012910556
1847,24.54092970521542,340.0177906266314,201.4044104067886,0.9762827485793353,32.80701971065659,81.31771241297277,298.67917327975505
1848,34.80705215419501,395.38560338649046,140.0754016309175,0.8185562237236091,27.59730484257281,86.23857190375546,536.1496322516182
1849,1.6202916666666667,443.9599384518272,236.52585507610524,0.9318529820786098,27.766737946391544,194.23556502912004,308.8631490820644
1850,29.0862358276644,471.20823260804787,191.6784295533471,0.9453081092081309,52.34512754519213,75.1309285013331,594.9360194048777
1851,1.713125,614.4754386586173,211.85094915826411,0.7774207246543089,27.16282560843274,79.7392498276441,497.1513007401329
1852,31.019297052154194,366.1524769975754,250.54836087594464,0.9969086107869107,28.975139265550013,75.05012856657493,571.0672487170259
1853,32.90011337868481,361.02337037115984,117.52836024415899,0.5364943999363279,27.273560713130593,78.13011713905128,592.0393808082964
1854,2.0751458333333335,268.921220124713,130.88792192416602,0.8540115994934231,16.649604584901027,77.78172480903403,164.31205054128162
1855,32.24705215419501,340.68600231145996,216.1812034162585,0.9699358227232389,49.294397672886646,79.46460876594672,565.5006143553541
1856,20.936031746031745,385.05093842619436,230.49224200784906,0.4696052693719299,58.908374147041826,90.49862055250766,590.946858492523
1857,20.962154195011337,467.1534380601077,205.93698069119756,0.9469787622394527,27.122678591180062,83.30816702221597,585.347239940324
1858,1.4611458333333334,517.5268169535684,200.73104841163521,0.9846378886008763,27.570496271653496,164.79509803187733,598.4613046461589
1859,24.41031746031746,266.9940147900904,215.8563864668392,0.9619494176485047,30.263028686316602,78.85413300788878,509.2090394846298
1860,24.331950113378685,270.1077126241168,153.0234600966227,0.9500913461944632,46.77846698347241,83.12557451893436,468.7666083490067
1861,27.440521541950112,330.9456709662628,215.6750374115497,0.9951343024942411,28.447468478492397,90.234961048077,308.7577959391888
1862,38.88215419501134,788.0153805110316,117.59826342997397,0.9754544378838466,28.83409274780854,75.20889837155327,598.6817400276677
1863,1.5194166666666666,386.63358341559103,190.05410124251108,0.9824719575444899,40.950842659689926,90.0872809144267,253.65820571827493
1864,25.63807256235828,470.6542274758908,254.95826051659066,0.9878024224861216,50.770985241685764,76.15402938569024,597.4609373760684
1865,24.749909297052156,280.54739647137563,193.14105414545952,0.9423798502162972,27.483356075955015,77.08585669166095,422.84165065799374
1866,1.5425625,1536.1002762338849,196.4889372533598,0.9549419101070103,69.35036120641757,80.14315337106748,598.8779116547822
1867,22.033174603174604,192.41765816722454,224.90923916931874,0.8978062324182351,33.57267609034244,99.1493958007809,325.4392177843093
1868,54.11154195011338,324.2552703453815,207.06366706524608,0.9869923099288418,31.464719262309586,78.27661740052513,599.862028895221
1869,1.1112291666666667,918.0666895710764,193.39567505831337,0.9508197234378278,11.066689130434014,163.62202713362132,585.5992223537793
1870,30.16920634920635,409.21305586726356,104.82935349555513,0.9355387921398407,28.8838209445115,74.92622190962899,595.8666792778131
1871,22.3727664399093,347.1822345681492,208.59282206629817,0.8094586999849571,22.52024136745993,78.68119394658405,406.20133600695374
1872,21.249501133786847,214.423283089978,178.53727927103057,0.7213716343794182,26.1765896619319,75.0882013674624,320.0541611615323
1873,32.11643990929705,357.9909607574456,181.87916254386028,0.9746012786544272,26.020445594044958,76.06197234175683,583.3007110868223
1874,1.4963958333333334,330.2026986701206,200.1104887364084,0.8899219878972602,43.5798072739162,98.91259874658712,251.0322551405266
1875,23.652766439909296,552.0012251795573,230.4018414836121,0.9706095989970817,86.2792534848229,89.37227560863452,592.0958201917942
1876,1.4218125,691.2281238878194,234.72853489066173,0.861012893829435,65.2213774544231,156.3829389866555,523.6274501917196
1877,1.8201458333333334,419.6445496754432,203.58224269816486,0.7872922402614178,36.082264819529485,76.70157568926201,255.0693194941226
1878,2.129958333333333,563.4778377270467,126.08608462024769,0.9749515811098675,27.352276469645844,99.1453666896434,535.1899237223535
1879,1.1118958333333333,195.87465109579864,150.46397508803324,0.9950990944990067,22.504558172588645,127.75703756870769,179.88613756763635
1880,26.735215419501134,198.99170553737557,228.5495797955803,0.9975824095459744,24.913686280935195,93.99305286696547,498.0295126048345
1881,2.8952916666666666,1595.1273119497794,138.4847632689135,0.796480593762548,426.1232551929815,90.07896951012776,599.7327169639121
1882,1.812,250.04494618546667,142.0086410373371,0.7574934516000769,39.720440374945696,77.80656412263568,194.60866578172207
1883,1.7719166666666666,172.2379565549918,227.71393134434186,0.9773607757929192,19.29453149539171,187.73961410571138,259.0472150409423
1884,28.171950113378685,230.29481647597146,116.27459225927957,0.9639105582752368,16.666413346974977,89.61291118577643,586.2947694340064
1885,21.4062358276644,411.4988703272206,122.17608705098024,0.9703515078139999,29.84827458376212,75.25652449124092,598.2130343355353
1886,22.45113378684807,1087.064154282431,150.03823337793222,0.6801652632552608,55.69817472241121,75.4055074670771,598.6797894325839
1887,33.03072562358277,209.64573695042222,116.01827171563377,0.9991381928595027,15.047245216081265,77.55768190020225,553.672935588038
1888,27.466643990929704,270.80689313100424,121.54460157439361,0.9845461432412242,16.376261547082663,76.59371201471536,578.9688596697787
1889,22.26827664399093,266.2514193311645,204.8323269946975,0.9456976010617293,32.94738160001245,91.25861862961878,531.1384962811619
1890,1.67275,551.1811723211437,211.0344230242568,0.6528729070252549,34.85377945239014,189.17918564862873,579.1324602906701
1891,18.114807256235828,225.15450165769528,98.60226145335658,0.7840129468082371,12.673576170531192,78.66122940591899,557.2450382550379
1892,40.18827664399093,249.38413124335858,162.85501459729846,0.8381246489269366,25.63564610494265,75.49166056019565,585.6422203971123
1893,1.445,204.6307822237088,113.3093288880764,0.9239348817153514,16.41067341834612,84.05341252484008,219.67258124320037
1894,23.156439909297053,512.0276268033691,200.73151154407344,0.9107130922295597,46.43892930176685,75.04239660534796,547.5497567250324
1895,39.14337868480725,208.79085233632765,132.06277982536417,0.6807261644466494,23.390610202045764,75.08532050581167,570.6208267025205
1896,18.349909297052154,407.7736720279272,214.81201650637618,0.9880242980551596,32.276161214774305,75.09727673666333,524.8263535096146
1897,25.167868480725623,1066.2258187504958,114.95147673412029,0.8160907063334989,18.230817488264492,75.02350041427052,598.0550464009459
1898,1.0247291666666667,386.3683691490014,197.7903664341633,0.995125831321179,9.17560843719454,171.11727563928187,356.59797890271153
1899,20.72705215419501,1607.4046869307358,98.08165322375436,0.952015807150355,17.613289197396128,75.58832850066439,599.0122740248602
1900,2.0695,1317.0306993554793,109.92867867647077,0.642266919538942,13.381557198028332,101.23841915025292,597.1331125448427
1901,31.411133786848072,322.36731860831935,240.2763244048171,0.9894026498302865,31.640539564618535,90.85157379949479,353.7715317721625
1902,18.46697916666667,239.14909185908735,108.22836940831917,0.8965493080137132,13.210986992301656,90.79826153854806,565.8478906398726
1903,49.174399092970525,253.94146094148,185.8452639921066,0.9942519288974537,44.13325034110838,75.19029006240625,504.68717251242276
1904,24.69766439909297,323.61785204024716,231.06823422847089,0.5502481771548243,42.9553472547766,77.01991704076963,578.8534242917802
1905,32.45603174603175,166.64663262435616,123.02331425844098,0.9064492274084882,29.822698366594636,74.98978722964989,218.63136313036574
1906,2.8443125,449.38251002159257,125.37428217872699,0.9227282387599873,21.783640962006544,83.14098973319803,574.988899053308
1907,23.156439909297053,337.4923581533415,158.93610628216555,0.8771938251061895,28.781320716406697,75.19886175811054,589.5682463596876
1908,36.4527664399093,202.08000870801155,214.18585061243073,0.693695978185729,24.609836531475395,151.28697531292846,568.9406986892709
1909,1.7246458333333334,86.05470911780566,107.85479861297145,0.9137869847918288,14.923216668174618,94.84870087131807,129.65233827074624
1910,26.996439909297052,205.53883705417522,115.80270461153734,0.9772951539203906,18.19237591400031,76.6736645142755,530.5824976054802
1911,25.63807256235828,271.54054970552966,232.88738988986344,0.979854720998406,25.492281364442817,115.2516388461394,589.5445731204092
1912,1.028625,815.4418009227822,135.9863815541471,0.9863580334220357,36.48337110754221,107.23029009698215,582.9509357968764
1913,1.5101458333333333,800.6651894529651,211.35150103952427,0.961740481317516,53.0198696351612,159.74405691778446,586.3187756561426
1914,1.0548541666666666,227.33185087653828,138.31937505935176,0.9051962240783828,32.19084428326859,86.87019513751301,173.83160530700374
