audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
1940,0.8661068017318763,0.5233823921467842,0.1815349130167968
1941,0.8754193320357079,0.5406428835359604,0.09729004419649945
1942,0.8776314516055286,0.48800791058678583,0.013150208460962487
1943,0.8902908210331835,0.6492589698501113,0.07771680399040803
1944,0.72182476970762,0.5154139600652721,0.1660101586288638
1945,0.9070405962231357,0.4817671520613119,0.029725355400162412
1946,0.9118909636229264,0.5451576568641856,0.22300591466884945
1947,0.8629306166149266,0.5738973924956777,0.1222587801904117
1948,0.8533811733388704,0.5806339411721885,0.13271891318107842
1949,0.8698025326177389,0.618781875030445,0.11569705147525289
1950,0.8965159160976048,0.5303834174987888,0.2069337264644756
1951,0.9230058393948567,0.5484304769583253,0.09324786392161044
1952,0.8484252175387615,0.580679125098224,0.20370932696515753
1953,0.8933876350909158,0.5656805481034859,0.12870954060907225
1954,0.8486476170199189,0.588309184390831,0.1277175398826983
1955,0.8481648894442347,0.5319579122350477,0.09778465523271251
1956,0.8721041677838073,0.5457719567281948,0.2520367374388811
1957,0.8402463418597066,0.6505929804781048,0.26003490725008604
1958,0.8476532999416996,0.6309100006930165,0.1741375836969663
1959,0.8041513218382691,0.53790293458488,0.26866592113145327
1960,0.8435749259880002,0.7287315747429592,0.19178913143095266
1961,0.8654604855485759,0.5755220869242702,0.05231754932966348
1962,0.8618658411053783,0.5269505141846232,0.07467314507508482
1963,0.8587457970567283,0.4159617511113829,0.044856099437118546
1964,0.8770069648393682,0.50089225072414,0.13056409238032995
1965,0.9103877513527058,0.6479404460731425,0.05899429490862851
1966,0.8499950972733304,0.5164648435317069,0.2554076219490353
1967,0.8625882033027802,0.8171144538844325,0.04588200432746359
1968,0.7605562015629392,0.5923072859347149,0.24162153999182834
1969,0.8561350037368068,0.7526830514095588,0.06976683680255669
1970,0.8555361849423603,0.5012245993369907,0.18224437532975912
1971,0.87414912890144,0.6304511910539796,0.04509732424468149
1972,0.8072827589259773,0.5658630893963058,0.18452304275203435
1973,0.8093215255369551,0.5430174413860039,0.09597121107158468
1974,0.8450507561136443,0.6205751334768792,0.08257851484478018
1975,0.8889695446915233,0.5688959936340583,0.10723720233209022
1976,0.7638005795379129,0.47888717959399807,0.14922311859209014
1977,0.8624794605754053,0.4799886598770015,0.1838325633918546
1978,0.8163902349130818,0.5774685672754926,0.1734111245600718
1979,0.7678004329531292,0.5478564393108907,0.20201675227276394
1980,0.8878573430486716,0.5288721652513712,0.04757781383972626
1981,0.8653449246715731,0.5359040894385032,0.14136169247043773
1982,0.8482177822044452,0.4850008911688433,0.11478261193888306
1983,0.8367235546545149,0.6956454314574723,0.15734160376415873
1984,0.8666754131133801,0.5125997219910148,0.12666367742348061
1985,0.8632568874003974,0.5581058696556009,0.0896547936237494
1986,0.7835951292317285,0.5581970250440772,0.17719792569672999
1987,0.9002390653725746,0.5552804073509666,0.08627452630820143
1988,0.9095895391767582,0.5619106965005785,0.1916031646087505
1989,0.8837822520509921,0.48809002854157824,0.1369656651749005
1990,0.8496995768952003,0.5656783571817507,0.17555639145576285
1991,0.8528349070249324,0.5750894657308859,0.14417016323318876
1992,0.8384821942691488,0.6576222161567021,0.36698302889984236
1993,0.8670347565819632,0.6209065455502383,0.10163577874054508
1994,0.8907290293251484,0.6278423346733183,0.04339936394600441
1995,0.8900715787322281,0.7020371871444879,0.02599029820962251
1996,0.8817015812465036,0.46178986171681724,0.038295636974367
1997,0.883715258327004,0.5601127053649512,0.10307365834590487
1998,0.8775619123073632,0.49700594962376954,0.12673633610160806
1999,0.8676070858738992,0.6369014115703424,0.1771745102909591
2000,0.8766675629986471,0.5439157802756514,0.3069558481254747
2001,0.7877501076302649,0.5000625562563843,0.1320460269269932
2002,0.7540119424222678,0.4920047579321803,0.07604303672595036
2003,0.7945643610936199,0.5634398153591482,0.13312584550871298
2004,0.8863195453176095,0.6170857750965406,0.07420714450854538
2005,0.8903954075302729,0.7259760903639714,0.04660456330793605
2006,0.806896089454759,0.5754394710281237,0.22071029874991188
2007,0.8638037865131648,0.6296133888595591,0.2659420195799398
2008,0.8397732698258246,0.623517405940749,0.21549051643766792
2009,0.8355855148855079,0.711076582955055,0.10409999314959151
2010,0.812677653740597,0.4530822362675521,0.09200156533816484
2011,0.883272502399722,0.6124116760272368,0.054883867682691934
2012,0.8511806151380156,0.6551235716970576,0.05992111744196926
2013,0.8668383835744453,0.6140262061510865,0.05488540604737646
2014,0.9014380850470284,0.5382382605795467,0.2225957467194255
2015,0.8184429775956755,0.6855961320963716,0.13666488615009076
2016,0.8777142381397843,0.5619372649633432,0.25650962476754136
2017,0.9362025206661855,0.4007910184364837,0.07271493533325535
2018,0.8794857640249917,0.5285579890082645,0.22023136514562958
2019,0.8877263508413094,0.49665185837273973,0.045962899904548826
2020,0.8401229430784447,0.6553971035664362,0.14172245194251454
2021,0.8389331324625987,0.49234956891271986,0.0918171559528358
2022,0.8215235141150374,0.735612583524303,0.1827678727945975
2023,0.8780516394428706,0.6037099676236231,0.2419539312724841
2024,0.8470408171779897,0.6397014468911103,0.22227011125362195
2025,0.8798337688255603,0.5114311302285985,0.05910125493099161
2026,0.814777168365434,0.5837293022804326,0.13442350226742006
2027,0.9108539152643491,0.6040809145783826,0.029248281059893966
2028,0.8398953548723556,0.5055260702026086,0.1269906789835229
2029,0.9011401121609292,0.49803937255863834,0.24022343799203016
2030,0.8484377287589288,0.5578002057713003,0.06303355131710686
2031,0.8752274506013654,0.5309221210688142,0.2244406956023287
2032,0.8501731477593354,0.5454080273745835,0.20643804075859185
2033,0.8224515168328556,0.5077280865626064,0.13188555760537712
2034,0.8558080891588936,0.5721078718487898,0.09781499842524555
2035,0.8633608827752265,0.6857788084417408,0.12358952018193481
2036,0.8767989192363773,0.48293463686704924,0.13487643388732407
2037,0.8446207262114448,0.5311890558055206,0.07576732105893191
2038,0.8135512503948323,0.5967744351115367,0.14932872314231738
2039,0.9108517165287122,0.5467404581091551,0.0978751414534772
2040,0.8797774404421314,0.42077307931398034,0.22011665011495885
2041,0.8241155297561834,0.7379977503911627,0.08561394944526224
2042,0.8732827152463902,0.6026844179020004,0.08881945858329932
2043,0.9189767227510305,0.5704084706866853,0.09392881486664895
2044,0.7743359049055222,0.5758617284164534,0.04398039213709748
2045,0.8738798787641752,0.49853389635068124,0.16788062097430922
2046,0.8026966292714877,0.5607855766482954,0.07927250318115853
2047,0.8718214019219039,0.5739448542735403,0.4070080015629923
2048,0.888608555377797,0.735278138515381,0.06686553628927916
2049,0.8928378212758296,0.6868994980361491,0.032433858759794765
2050,0.899901731250114,0.5576291993827504,0.08764456114683927
2051,0.8784887170497448,0.5519373523238421,0.17790299688121014
2052,0.832002261442141,0.5518649931847055,0.14117154456741432
2053,0.8658091908785182,0.4636297530470024,0.1359343526292729
2054,0.8808688370732219,0.5553275500657906,0.08003843909551822
2055,0.8537138248877351,0.6689783089195336,0.17322033796347303
2056,0.8218311874906765,0.4622750437775824,0.2158066254798442
2057,0.8553144352759394,0.5727193424593195,0.24834950799146926
2058,0.8905141679033035,0.451108694651461,0.29947176588924407
2059,0.8475641106763061,0.5826642142413614,0.10657486809973638
2060,0.8449120574319122,0.6743184107672959,0.09811021845688706
2061,0.8991083264576301,0.7748772277685347,0.2055605841505228
2062,0.8222471243097601,0.4920829763590248,0.10456173030242266
2063,0.8416552975595569,0.7145637875060039,0.20598934899913401
2064,0.8448510718497542,0.7379883601344807,0.25798402812967947
2065,0.8425124554660562,0.5579722873899076,0.0720624143905616
2066,0.8576643165155484,0.5416918690090752,0.1155988503738854
2067,0.8447279724345471,0.5071394385884531,0.12252804971657338
2068,0.8363282870865172,0.5579671088344755,0.06857527750603143
2069,0.8779797388145905,0.7006255251147314,0.022304531423614438
2070,0.8668417031734007,0.5270878644821226,0.11373928193608451
2071,0.8558370762956887,0.5425145556322397,0.10549727155286681
2072,0.8505420580118529,0.7676989728580927,0.02338067841778224
2073,0.8692833394372433,0.6052326141884271,0.30389072235591086
2074,0.8620560337809573,0.5291182759150401,0.1793392584195328
2075,0.8296235075376996,0.7357760657800004,0.043425604047449995
2076,0.8202327294650537,0.7573510162814849,0.25417316872128826
2077,0.8901072512454412,0.5154895573666899,0.060393867029274406
2078,0.8512161178249554,0.5542500886857226,0.21087443904869219
2079,0.8692987457016317,0.5977795440701092,0.12712178981084465
2080,0.8372475520198454,0.5368661938361271,0.14543296957141227
2081,0.8897779598630531,0.6785868157510461,0.08416382566513558
2082,0.8554226897070671,0.5535470168914293,0.07449617440640133
2083,0.8594286527420972,0.7754391667810225,0.18200183664366065
2084,0.8210531081191811,0.5230412451962904,0.1782201088149623
2085,0.8841086951793897,0.6257623684079023,0.15015631219606862
2086,0.8852431908522244,0.560228223248497,0.1574261493011334
2087,0.8967348365509022,0.5581301336548119,0.04667475361755946
2088,0.8562710240222332,0.5327114938260846,0.18290055478590073
2089,0.9539001304529803,0.32987653088916397,0.15506340750621206
2090,0.9094979482654441,0.5182740169016455,0.12077882435371068
2091,0.8626459264116411,0.5425203577286158,0.14426790094807695
2092,0.8207183149784485,0.6134581760075546,0.2589585087600226
2093,0.8836012771392068,0.5550846132208604,0.2797399690118171
2094,0.8556420365039047,0.5626700837908598,0.038689104645530104
2095,0.8860940778259344,0.4635376352699658,0.11179428160569016
2096,0.8813509037180258,0.6215197440011483,0.1054484454433986
2097,0.8493548152957124,0.5995048765643446,0.20610574278831828
2098,0.8502873762784688,0.5548177914139857,0.04351461977552207
2099,0.843255207952472,0.5340447844504461,0.07136183592985801
2100,0.8647272053091006,0.626202336292817,0.10485853882996132
2101,0.9290118131746493,0.5559481706766436,0.17109494518961055
2102,0.8180239375461327,0.6739334188388271,0.2960154231635682
2103,0.8491885839672967,0.6636140098733199,0.257623194730627
2104,0.8202828024901088,0.4924671154527738,0.24844083273758022
2105,0.7791007998966777,0.6138194211389413,0.1343911208747386
2106,0.8423948794237726,0.5971511051182404,0.20570292432313497
2107,0.7613704730970767,0.41666034087482395,0.16500443941270748
2108,0.8035861963700496,0.6846038353448952,0.1982937013670677
2109,0.8705841623553998,0.5823716490865763,0.07373464499449067
2110,0.8609620213126905,0.5752424395109521,0.21363316196290827
2111,0.8582275367691646,0.4814385927865586,0.12323720278718298
2112,0.8594644825494515,0.5964052390759798,0.10679953405038811
2113,0.7802168430892147,0.6043174632953408,0.12901661632952977
2114,0.9150231281756915,0.5746843867349986,0.12277260372206167
2115,0.8045430441942479,0.5464951123344978,0.17560793967467214
2116,0.920067602348902,0.4456769433238899,0.10663762576500402
2117,0.8380796320111998,0.5670459606389487,0.16723894343181378
2118,0.8893220379420043,0.5386710657880728,0.2340625269210016
2119,0.884376918005457,0.731609579262286,0.03622878485812664
2120,0.86559295485869,0.6093407434007737,0.09969081620881981
2121,0.9317923408018726,0.4796346885199905,0.0787815923114824
2122,0.8523705579608537,0.5510950889550346,0.10098036166165192
2123,0.8690742494011359,0.5542577502683358,0.1451506384208311
2124,0.8436215056871731,0.7779939199837836,0.12162941327486931
2125,0.8823039742382905,0.5964079661987679,0.16015035016509438
2126,0.8635848593815603,0.6874126399536323,0.07439886727240963
2127,0.848724526169447,0.6433644879401261,0.24401623598703448
2128,0.8702251287835143,0.8800246259800363,0.016784817394242313
2129,0.8638512551914764,0.5585325995488577,0.24387580684065924
2130,0.8020251384943443,0.5112168871829401,0.09804668659277116
2131,0.8139382225744983,0.5362818701782167,0.22506681502317039
2132,0.8709893567362211,0.5590973657016246,0.12217247223011396
2133,0.8608973665126829,0.5367875557047809,0.19092015012728425
2134,0.8695089325833087,0.5440361430860098,0.13367197985013402
2135,0.8899671301832975,0.5319808166675932,0.15236561767922163
2136,0.7998382047024254,0.5346810512911782,0.22424193779505408
2137,0.8175242724621397,0.7124166124621388,0.05326467000065249
2138,0.8924213494384402,0.5400686460264058,0.03278596480653462
2139,0.8244364022293063,0.8123170242682405,0.13025234041190958
2140,0.8053638005104358,0.6225982275915986,0.16907602959288814
2141,0.858208096481649,0.5505278022481181,0.07110596171403116
2142,0.8527625774429852,0.637613122071572,0.16614229224436095
2143,0.8732354314627011,0.5637049996158022,0.03725092011064568
2144,0.8813635318426108,0.6191501352423967,0.06981956705743064
2145,0.8752516990717116,0.7036322765342143,0.14964523929762996
2146,0.8699815488556542,0.6230807898858292,0.08747860303293942
2147,0.8464740737814475,0.6418438947198417,0.2178495202922377
2148,0.850237268313705,0.8018212873816525,0.0183105465134078
2149,0.8726781028833169,0.5054114894680529,0.2479900503141137
2150,0.8949193933344516,0.5804584804179952,0.07496016545191575
2151,0.8761640590265103,0.576014939990759,0.22289744449600857
2152,0.8809640831607085,0.6379752699146966,0.025774222255630086
2153,0.8504586874143669,0.5848411308432196,0.16955103324128573
2154,0.9098463545852651,0.637787421928439,0.03560571391121248
2155,0.7003021450179561,0.51471300711451,0.12406333455379037
2156,0.8791915681054773,0.7159833560051435,0.11983566622846942
2157,0.7231340075147776,0.481889301037367,0.19654511254259144
2158,0.8514734761819622,0.6191639423285334,0.16277402807884267
2159,0.8750904775295264,0.5923684681956617,0.2423002244807717
2160,0.8830493597695164,0.5902086315011928,0.028375294057970568
2161,0.9095528357998598,0.5338146522819395,0.0826764759506402
2162,0.816000749536927,0.48978590496151586,0.1498488397986526
2163,0.8435210829079525,0.6879549674684527,0.12492096331815605
2164,0.8624707244455381,0.44426752050437196,0.054083554394234845
2165,0.6156087685047085,0.3837969012579654,0.037854661496804276
2166,0.8954725831058653,0.4572008980569501,0.050405638037828715
2167,0.866010696787247,0.6431180061762349,0.07393465843028257
2168,0.8292071244997108,0.6170358768034256,0.186386322795984
2169,0.8424221731810113,0.499795374186979,0.07620964327739321
2170,0.8842383013328327,0.5535855504737088,0.13991054496495003
2171,0.8949332575457902,0.5141331336810725,0.1268353540365703
2172,0.8221627414295875,0.5727083607449681,0.12378526836142023
2173,0.854420242757237,0.6190903034105482,0.03560904149472588
2174,0.76772427596842,0.5385430746581922,0.16401231549668394
2175,0.8651342647729534,0.5013998051408965,0.04713219314943751
2176,0.894521162470663,0.5310689048547736,0.13908807347418617
2177,0.8717502821259696,0.4897490004761929,0.16219985409742
2178,0.8405414494070478,0.5064658409505575,0.11436371587879246
2179,0.8214012223392478,0.5519941761577172,0.2582603182926205
2180,0.7920153562116311,0.5551720856756572,0.2026809843049403
2181,0.8426866301031851,0.6220538847240397,0.2482884008795161
2182,0.9127207932946572,0.6159940709820751,0.26822952306788317
2183,0.8828027108540967,0.6476780266596508,0.15077730465483707
2184,0.874249257987463,0.69762761839505,0.09089784433664638
2185,0.9008796309834922,0.51878699734316,0.037555350849295954
2186,0.909359710830046,0.52852730334931,0.07293928586120979
2187,0.8713587617315333,0.5574404763449191,0.23349209071742283
2188,0.8552129684659627,0.47029014191702606,0.31468243888217373
2189,0.8172712631619538,0.8024323424559077,0.057802037360184744
