audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
1611,28.609111107431627,12073.301436206455,199.61413027311932,-114.56698044123358,160.0930986695255,-31.8378542608136,99.78210874432966,-36.299720089578315,61.356372621426544,-29.92097891932668,38.37594792012465,-33.73377494222613,47.05513819535936,-19.77227630199637,31.773232927900725,27961.790500793646,10354.517675856765,6478.3070610424975,4397.701429797672,3036.353835516614,3296.4946394274607,2642.7813109560216,2293.061559571704,1346.2673620791008,1463.9218186632847,1030.4716141618967,860.7284049645408,656.5777719839309
1612,25.722749935540016,10430.934540567358,249.50201062253888,10.21362852699146,116.38474338972593,13.052203182317516,56.2298823196943,-73.8553523597998,13.357602049761343,-23.596290801703837,-24.11287450894354,-8.235115143167972,21.897607262064966,-21.947192030440057,5.504896652980974,31805.12965116842,3238.0421123554447,7117.469583385762,2990.101087362341,831.969961302509,3411.513100062188,2826.7240453137074,680.7954033192303,1475.0402842043347,970.7745869647166,683.4529506915221,567.1724589591818,541.8426458215943
1613,20.562715850096772,23237.15268783546,351.1659214792071,-64.39404595179622,167.37655844682212,-85.74552844166591,40.47414797624621,-67.47405445451035,20.65516548357137,-77.00513201298757,21.887483279887793,-49.74383326170801,39.14605846641288,-46.6399962544978,17.612561296276336,62293.9534344082,15289.22680994122,9559.646438895621,6792.855219138159,6929.38984570103,5129.818271507563,5760.208425683629,3200.174158003114,3472.0865067749173,1936.0779231215488,1717.2087652840207,1570.196096746644,1578.8189719321736
1614,33.424930005169976,36665.47909508838,565.1584334018848,-197.75547674146415,196.12260535276042,12.706225451512577,-20.679825064150744,-4.919317089126936,-18.388147767194717,-90.63102005478288,62.43974083135267,-68.75227137916022,16.59278209597469,-14.53188926823937,-2.837749702156463,32053.02679390001,17991.939234670805,5714.906675774313,3647.4431172491977,2452.4088076394687,2142.9681386073207,3808.241662542402,1402.8206678840731,2337.730072853726,1315.880375034184,1562.2225678583698,768.7343512933992,715.9294233756661
1615,47.190803682785386,14409.629873552172,383.0871930381084,59.748115482598784,83.74473589527831,10.70271585177796,94.65762227409266,-58.77362254305138,19.83891242069272,-7.859282715916474,6.752594190825141,10.631404805846948,20.42946803142897,6.117619982517843,-15.597028837989809,24635.0254526886,4340.761731503635,3706.039393127241,1755.5392261442582,1661.2321333499353,3089.3231205305146,1660.5374547783638,1092.7617461148186,433.3104293674934,937.2313527991574,518.7023093939436,484.4140937736033,781.1466256624605
1616,37.18674642292352,9322.158752990072,288.7466719779484,113.81335366244363,57.82435670054043,16.592632809009316,29.640042682010897,-7.572605191952749,15.919504062044927,-21.098783967312794,7.8339434020614656,-13.267481081294711,8.476184226995509,-16.434009365590356,2.9538935811017555,22125.26914836388,2729.5231783085433,1832.122292047452,2022.9221910113213,1938.9441583873158,705.495447065275,1008.2629469080966,1235.4061696927022,893.5310388122982,463.16587973709744,429.45153720048603,628.7156657874765,982.7554700448538
1617,18.888991100026875,11854.359465748674,251.40163833993324,-43.7926467672061,120.81396256857316,-25.283719341588135,57.74790088334528,-81.6984142345207,49.92777268603981,-63.9772724818907,31.32754647767026,-72.45198341364134,30.37685065350422,-46.27521964861159,37.44046857874203,23519.34757388323,8082.515096861251,4220.307027956175,2653.8968005601946,2069.580865510245,2972.688998968589,1656.6598572288603,1442.1218561813066,1092.4272266682601,1046.13829469038,898.8186086100782,765.7434447101436,676.9219289506043
1618,14.329444311581836,13246.802853259102,204.45090845511177,-72.95765269217632,82.38812408742567,-37.253040832179245,65.69460973352575,-80.14812113716812,64.89778771639808,-73.9973945565396,45.78582417942371,-39.52293075140847,38.73143716663863,-47.763867955973005,35.97709263748506,48840.709542876735,9806.598629848362,5315.62558430471,5203.526227104882,3181.9821075782606,6101.860488679193,2229.071863009604,3967.298278820624,1349.4378241697532,1514.9255406632124,865.8571949899944,1466.2424433401623,574.9383620223364
1619,37.735293621452726,33861.33256983659,562.4056258807964,-137.86243646378196,153.15756182773407,59.50357621758483,-72.2366076029149,5.657504551816688,-30.77331135555016,-39.881692060279974,64.95290680631962,-99.56919785685275,34.836727385939675,-27.170747883859633,17.538907631933476,23463.963234861265,14254.784265247046,7457.832293483956,4984.537713159421,3744.330027602394,5278.791037226649,2900.7816416852706,2166.554304462741,2367.4094025424015,2483.133054725447,1144.008738953242,913.1636008546146,1065.3148063290557
1620,9.509718635129314,20730.10435475051,303.62632983771135,-122.89688524304792,142.4002419861237,-120.75755822971333,93.98425692993847,-142.14587227186115,61.62410473522534,-119.51728839098728,50.79425609090199,-62.93440486133579,34.15964733427189,-36.246804285049095,41.536318624502925,30413.84527725215,8633.391946692629,6180.191584220146,6109.918969140028,3515.594477007132,3612.8178908526834,2249.413610450678,2565.0959138225335,2209.4535847944467,1436.5349461739584,2125.379033267519,881.3798801903373,714.0059459840876
1621,19.68601003592646,12614.652164085192,215.5087218487824,-14.963499842018704,117.99904577578668,-92.36576371961081,97.33731779954209,-74.7146291540323,61.40089796488843,-77.76388017548905,53.85876825172763,-53.90549571325975,38.84196809398494,-38.35131613568301,23.035995472425455,24097.825950949627,7527.18182168513,6550.408357076614,6873.802315250371,3584.1904465802395,4300.625001660346,2258.541942224711,3777.17706891997,1613.8424671243704,1926.186337236676,1387.1565481264258,1026.5878908401642,790.9652535409724
1622,41.36386929584556,20784.36180321191,364.21017825512916,-103.73260152114888,194.5702112241143,-89.25123981301215,141.2480847135904,-80.64636437119309,88.26023046438164,-81.8626063003378,87.6143158825431,-67.71660247020007,75.44947126613124,-44.877042208071906,54.46426572406632,14675.226022000727,4895.851841247821,6164.318853792006,2999.581991662174,2219.07652032605,2118.929358202522,2147.846810925502,882.3939436178264,975.8062582166178,584.0334065676992,677.5614037916813,449.1539520828152,535.7249093186629
1623,29.30132752421858,6720.729585085695,228.5436947375855,47.08088527823638,46.05842248420057,40.09082017184762,53.7641860233709,-38.224585281367645,9.949295549652446,9.440559959901877,15.934830221497018,-35.23335537410475,13.709101182318319,-7.427943719754138,-2.76865341854258,13785.899908534402,5506.6792249133005,3169.976013646978,2521.3923631652874,1419.4199055968672,1812.9384725562297,2026.5474108037083,686.3191040476617,539.2702653360438,618.7607657815273,848.427924640986,746.1577890903117,385.68781921916434
1624,12.770279146071726,20144.1280443463,315.9259924002817,-130.43747541731085,135.43394204910223,-85.32466733446671,102.906575795624,-96.15762133306639,11.047065874688206,-51.76034826580726,3.1898617734681154,-66.13128223046351,20.136895174109704,-25.14087968893215,32.32557010170529,37284.16235193428,14467.77164394371,12283.535170029372,6969.582154644058,4470.227973326714,3847.0164713528625,3910.5824514328933,2618.480053418172,2088.1360269626607,1511.183613770525,1122.7489672065612,1027.120021876683,844.0935094366852
1625,41.457101981287934,14486.764160105691,344.591981437212,13.264838981412277,120.06221790844516,4.70366058690434,111.25657731990924,-54.6980541926645,41.477040751368925,-56.03382868186122,36.545494518817186,-38.813521021894154,44.53528895832521,-46.7200880168693,18.770717207637965,21077.809285734194,10801.845415860329,4572.477277924725,3238.0641745835733,2133.3949412805873,1726.1627658665677,1362.8444008583108,1217.4391997936063,883.8870055310265,790.4039251110302,860.6348035146938,592.1320357256934,466.57660370099006
1626,39.74904398282856,27874.34806685208,520.326386394383,-138.77297763561268,177.7910657730051,19.07830839460429,-5.2235595944159385,-10.819021135440915,31.482097475026816,-78.85144519851235,61.689284337514465,-70.17215141260444,29.913806835295908,-17.060261915403103,-2.643960541068963,13152.065106498025,10135.088042863998,5238.619050039642,3241.189110608846,2131.612724202759,1881.76575587814,1353.9126574473914,936.1451892228487,1446.3236092465004,1548.5435145502734,1118.3928567669022,597.6936994993266,878.2781966164437
1627,34.2158513344578,13244.433941438403,289.8496375047483,2.311605311138513,95.99326046703027,4.245613691018247,85.43864045226563,-50.405442398582785,44.89091648799896,-50.649088372703815,32.40593661342215,-40.240685609479364,38.08174091043927,-32.715263724032006,25.599196014688054,34646.22253963382,10322.182487878099,5777.612720376576,4057.958750544002,4643.912142982646,3718.590234606181,2201.742696037475,2462.836124012629,1642.4030930975616,1352.0731963647575,1277.3492625377776,1152.4397678213975,624.571068533533
1628,26.516121809444694,6747.741988607217,178.07810380030145,95.5267217625286,112.0674637392883,23.09436194218731,39.48726518188679,-67.28811136561956,2.4519128275180044,-25.677534324432468,18.049917644722516,-9.522250931586047,-13.302911367992959,-26.75156142312153,18.49620603710065,12660.970540513186,2973.4792000319976,5108.652403656638,4096.83046768086,1688.40115061143,2272.7327963504945,900.4778052561279,920.3419037223374,1307.815823434397,575.4767707809336,577.5239074131251,620.4251460545698,824.7700304960266
1629,28.78422372919535,8301.279301032084,256.0973538680101,50.6402289951919,62.58052386918589,-18.241251527317164,48.07982806232178,-33.33832455762099,6.308892782527515,-5.14112969708302,5.436534626967441,-28.398935452777526,2.036162832273847,0.1685999992695949,27.966424678590215,18902.192152354022,2996.321236816265,7829.107650337279,3200.0743206619277,1587.1092651439187,959.2579534243729,1348.4610881304795,879.7357500456756,1026.3479855023236,733.3955353522592,769.600950954688,602.3398160036643,342.5466653250743
1630,32.03648605211035,29356.57106821626,495.4017341692653,-177.08250056259365,147.13690137869983,28.226074066950186,8.227426481336433,-20.135776833361426,21.508107300724838,-89.47133762635116,59.97835188723006,-62.6284466660486,34.72648675816427,-23.316992362790398,-6.095709313791231,39407.536147133105,11590.44088838114,7543.02157771996,4543.903712973582,2665.9440158711013,2153.9670399622646,2223.1983816878624,1445.45685944308,1470.223873637045,1142.27421543022,1100.335614137609,836.8429918380567,1380.2303361367667
1631,-3.024479128828061,3675.8909379575584,116.55674755383573,-33.39383282244401,-26.119068942057595,7.968022689685778,-48.96504129493073,-31.62451505764399,-4.985954706266606,-3.9026201206983253,0.42187707963888027,-4.373109589460704,-10.07637250767811,-5.777792131985292,4.953431175240178,14688.925845155147,4536.214404548762,2620.572791558384,1298.5369044745478,1942.5043469751006,940.463313216008,552.092903209863,633.031776365301,385.12092377065653,383.1038992535449,402.6386810803346,263.61070373230194,195.83412045402636
1632,14.750991846101735,20172.498975093968,314.13125641514426,-52.65771658902114,165.6171410578852,-137.44178680775406,82.51222594099063,-117.00551472697131,58.355971385002285,-127.82439424230057,53.74629054902281,-66.95838651698007,57.063174123123176,-63.052014840070065,25.27664825125141,24553.320723246034,10349.485779743665,8020.511134921487,4548.344629693636,2464.158644594023,2402.9499640780514,2166.9957973251403,2774.3068196695644,1208.0285812885659,943.4670027809958,996.450982460453,763.2349502453678,623.5473036091429
1633,14.266834643251581,14412.404760505891,261.8532646610873,-80.97149705723955,89.9015225795408,-50.02850364171034,88.1882591154337,-104.02130928026254,64.9420221428188,-79.98750608828722,38.63519161432977,-56.536755530188174,25.64634707828653,-51.02241601510647,38.8702307835679,32941.16092282825,6287.792412605231,5611.137290945544,3832.4590310588155,2975.5758565216875,3929.6605016531266,2276.728551728946,2268.3265636310766,1276.7182442447054,1629.0699993463206,958.6794020697869,968.9379151057617,668.3492733058675
1634,1.3434660174474626,15035.945911998251,215.17926428338725,-83.5381943271666,106.7471821562085,-93.13246062910262,43.74628601697066,-69.02363197702921,-8.227206666183356,-59.11449243326388,17.060579607891825,-65.31758747873873,39.36399664434041,-62.833126368704804,36.554449398207545,57778.51190541072,14032.793838724692,6506.336069756541,4983.348864025527,2786.1392618339983,4494.035158513616,2149.7447918987546,2060.332598816676,1193.9726749343786,1768.123866676192,998.5598966100063,1083.654193332621,674.4317983218764
1635,43.59688577602657,24885.183788099373,440.08226383567904,-104.22587931549103,134.5583799019163,27.69468335883361,59.66518522853522,-40.93935615243217,38.80313199550223,-46.00972476038863,62.31351820317403,-53.67123280771847,49.73931837407386,-29.8644579679473,28.61368519460859,41500.33877890869,22133.536865487895,12211.319093338197,7179.993266010906,3966.2473004618046,6748.65320380075,2511.3779248843443,2262.272269510081,1578.4271087786549,1297.338808062412,1431.4657765198046,1102.4678678080695,1077.7674333762227
1636,15.481891568696616,5155.390272449559,179.1602586845718,68.99941202306685,57.98063050175254,-27.598428806417157,18.840715223430998,-64.55412940348221,3.8089559746870996,-14.582955186719744,10.330062764447112,-4.990359937085537,-8.617827375591533,-30.748805332025324,13.237061262421106,6663.945705630137,2036.2644385416647,2909.0767348227973,2356.516115050394,1478.7995267200095,2769.7046518823095,829.1754066497823,338.1231419093983,749.4253327473042,763.2491486233038,598.1180579343106,610.2834999608511,974.6358503667824
1637,20.78878342262923,16535.503420010416,316.7994220412287,-44.5850969396948,107.64569572387559,-46.763628871877195,58.481369593769486,-85.17178497430535,42.673701393891555,-82.5056677215057,47.217357897816825,-57.20158282303717,30.355160932825797,-43.52907019620401,26.83830843739629,39262.42878048489,10141.064364100162,5831.612425693233,4512.64336225322,2982.961714444912,3916.8869661226336,2072.6829698208808,2260.2674626443672,1211.5293667753688,1487.5230820326194,947.7499996989784,766.9687692359942,720.7993858197867
1638,13.576111202459597,21266.29563348368,327.6097999422457,-94.82924696546391,131.68382640999272,-103.33806928357953,87.15533265766726,-111.9201765456627,62.782000937325144,-96.450220897102,44.44477458437392,-56.83532965747835,15.974631766287713,-62.738357316739965,32.95048000010881,39532.33292237221,16377.859425836816,8600.636266733203,6440.8396012719395,3606.916130104247,5151.899068742502,2297.23636036884,2478.9152713227136,1503.97134958455,1278.779772992259,1551.097204043405,962.3101794276866,885.9163852633993
1639,49.27892053164068,18172.64175369794,437.44871477856174,47.58024183969061,165.0963554310072,11.009504512143051,49.68036661775485,-48.103062628271886,20.39444995388241,-24.567053401598454,-13.247126924019664,7.16937469077884,8.777603419637558,-21.292091334206834,0.6786899559693897,15561.971151183228,9377.779976803678,2058.0157790812254,3089.5068283768996,1113.1258394510087,2575.680567467953,1053.3928872000897,1450.8615469462989,1119.7055584280968,930.230587998545,760.1607219163419,366.7628198947377,793.9678424274318
