audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
1075,-2.58176326751709,-266.13555908203125,98.55329895019533,35.47825241088867,35.104671478271484,21.91278839111328,15.318617820739746,-6.253800868988037,-5.295268058776856,1.9958038330078125,-0.0425262078642845,4.903903484344482,-0.2921933829784393,-6.453653812408447,3.3803231716156006,-4.254242420196533,9.53518009185791,-6.0765461921691895,2.7730748653411865,-0.6366617679595947,-1.198101043701172,-1.7773298025131226,-2.884209156036377,-0.7594110369682312,0.2978925704956054,-4.119239330291748,1.4741946458816528,-3.52979063987732,0.612254798412323,-4.397984504699707,2.962906837463379,-2.21768569946289,-0.5954230427742004,4098.48486328125,1475.6890869140625,1721.2232666015625,627.1514282226562,602.5516357421875,108.09859466552734,349.4833984375,167.9801483154297,113.71310424804688,39.63531112670898,102.58397674560548,53.72670364379883,42.5708122253418,108.68265533447266,44.3009147644043,39.73638534545898,50.42409896850586,64.81511688232422,57.545841217041016,39.32815933227539,72.64620971679688,20.158275604248047,30.216527938842773,31.06801986694336,22.67643928527832,13.771367073059082,30.131059646606445,22.92484664916992,16.751577377319336,18.85805892944336,11.660816192626951,17.968921661376953
1076,-11.728936195373535,-402.850830078125,91.71236419677734,29.576311111450195,34.36636734008789,4.323873996734619,-12.97367000579834,-11.129619598388672,-15.309206008911133,-16.438518524169922,-4.956455707550049,-9.149062156677246,-8.62131404876709,-8.803010940551758,-4.605693817138672,0.6024019718170166,-7.908522605895996,-1.3988916873931885,1.3803417682647705,-6.544918537139893,-0.6697494983673096,-1.723663330078125,-5.575469970703125,-1.4121607542037964,-2.906077146530152,-7.0471391677856445,-0.7097190022468567,-3.036050081253052,-1.4033421277999878,-1.859904408454895,-0.5575639009475708,0.5064864158630371,-0.203561395406723,7170.46533203125,4073.8896484375,1364.9068603515625,1851.7823486328125,690.5746459960938,946.79736328125,477.93170166015625,402.6747741699219,309.7499084472656,259.8644714355469,182.2662048339844,144.55322265625,134.45114135742188,100.62569427490234,111.54735565185548,101.39585876464844,80.34500885009766,60.04301071166992,99.2682647705078,93.27640533447266,66.72174072265625,81.55030059814453,86.94104766845703,91.5954818725586,91.19182586669922,83.71039581298828,72.5632095336914,70.16654968261719,92.45184326171876,90.4349136352539,90.15648651123048,84.6424560546875
1077,-13.200115203857422,-381.9935302734375,130.6851348876953,-17.46236801147461,19.965490341186523,-1.975595474243164,-16.51250648498535,-1.753321409225464,-11.321697235107422,-9.641645431518556,-4.390210151672363,-11.197303771972656,-5.991645812988281,-9.858088493347168,-10.268192291259766,-3.496654510498047,-4.9021759033203125,-9.578956604003906,-2.1184122562408447,-2.622314691543579,-9.184903144836426,-9.55410099029541,-7.2366461753845215,-8.630213737487793,-6.667805194854736,-4.561656475067139,-4.275101184844971,-6.685771465301514,-2.852717876434326,-0.2188251614570617,-1.6331613063812256,-4.208428859710693,-2.260325193405152,5983.16064453125,4016.100830078125,708.4119873046875,1057.3310546875,504.63616943359375,398.1438598632813,132.85325622558594,179.01388549804688,117.57430267333984,119.01700592041016,85.60919952392578,76.64265441894531,70.02033233642578,83.26482391357422,57.52748107910156,41.40645980834961,66.24568176269531,43.33949661254883,36.80000305175781,47.951297760009766,36.68635177612305,30.140872955322266,23.53134536743164,22.94800567626953,25.154829025268555,20.68293571472168,21.014862060546875,17.577356338500977,20.32503890991211,16.987668991088867,17.836803436279297,15.436285972595217
1078,-5.973634243011475,-264.8471374511719,130.5081329345703,-3.408703088760376,43.8169059753418,-6.068119049072266,-1.1527706384658811,-7.150346755981445,-7.472824096679687,-0.9231404066085817,-14.750443458557127,-4.312564373016357,-6.180188655853272,-6.000300884246826,-5.510895252227783,-6.05372428894043,0.9927807450294496,1.803362488746643,2.4593489170074463,-2.366952419281006,-7.137437343597412,-0.4690706729888916,-4.990570068359375,-5.0349884033203125,2.4247865676879883,-3.4950084686279297,-2.80537223815918,-0.5739919543266296,-3.583626747131348,-5.33192777633667,-4.03817892074585,0.4447628557682037,0.0519287474453449,3378.6572265625,1277.0537109375,427.5624694824219,692.1988525390625,457.4031066894531,331.9532165527344,209.05874633789065,87.28083038330078,77.27005004882812,154.42527770996094,79.12093353271484,64.90477752685547,69.36324310302734,49.81404495239258,56.21220779418945,27.718902587890625,26.51007843017578,23.608991622924805,30.13087654113769,20.034582138061523,44.09310150146485,33.662540435791016,38.91059494018555,48.33257675170898,45.882694244384766,45.809600830078125,51.08037567138672,50.12486267089844,65.6566390991211,92.0393524169922,87.72159576416016,89.01284790039062
1079,-5.406674861907959,-228.97476196289065,60.26401519775391,15.681048393249512,12.16038703918457,24.141401290893555,-10.321839332580566,0.5175897479057312,2.3450071811676025,-10.796968460083008,2.371570587158203,-6.276939868927002,-4.058450222015381,-6.119766712188721,0.4947502911090851,-2.2171943187713623,1.615640640258789,-6.35036039352417,3.701798915863037,-3.792139053344727,-1.2183068990707395,-1.7005184888839722,-0.492512047290802,-3.171876907348633,0.1311832815408706,-3.028483629226685,1.2640732526779177,-4.199115753173828,1.0181124210357666,-3.1508688926696777,-0.2976210415363312,-2.5561747550964355,0.0037169007118791,16782.728515625,3952.450439453125,912.289794921875,641.9432373046875,515.162109375,428.0365905761719,195.94635009765625,170.3547821044922,267.6566162109375,98.96248626708984,168.45489501953125,116.84786987304688,89.59034729003906,106.30824279785156,79.36203002929688,63.727630615234375,73.89693450927734,51.60430145263672,55.172142028808594,40.76186752319336,48.77323532104492,52.86222076416016,48.89453887939453,40.196380615234375,37.33498764038086,26.84627914428711,41.40361404418945,26.82618904113769,37.32521057128906,33.95137405395508,38.50133514404297,29.81094741821289
1080,-5.2428507804870605,-231.9797515869141,73.59341430664062,21.379396438598636,0.9441069960594176,-0.0481863431632518,-8.88113021850586,-10.437174797058104,0.0375864282250404,-4.320611476898193,2.257719039916992,-8.394959449768066,2.8516571521759038,-4.596518039703369,-0.6810051202774048,-2.296499252319336,-2.6667752265930176,-2.547107219696045,0.58517986536026,-8.511968612670898,3.5049426555633545,-2.5628862380981445,-0.2526396512985229,-3.257171630859375,5.154811859130859,-0.6074732542037964,2.573919773101806,-2.170825958251953,3.060833692550659,2.8550009727478027,3.562582731246948,-0.3406341075897217,4.4209465980529785,17887.265625,5039.77783203125,1480.9237060546875,698.7344360351562,280.0033569335937,450.2207946777344,205.2845764160156,204.51963806152344,140.1109161376953,98.02104949951172,109.58474731445312,75.12017822265625,77.22051239013672,90.8455047607422,61.60055923461914,63.24229049682617,47.77042007446289,32.96038055419922,69.26175689697266,46.15987396240234,49.37958526611328,44.46568298339844,62.73976516723633,60.46729278564453,62.38146209716797,73.62210845947266,68.27738952636719,67.32734680175781,70.9803695678711,106.64892578125,107.9338836669922,97.0296401977539
1081,-2.8704230785369877,-286.58648681640625,86.5928726196289,39.94708251953125,34.35776901245117,7.7320380210876465,4.132370471954346,18.2442684173584,-0.4514647424221039,-14.17750072479248,20.636384963989254,-17.929025650024414,11.439559936523438,-3.079206943511963,1.7025980949401855,8.268464088439941,-0.7217028141021729,-1.380565524101257,2.06998062133789,3.259805202484131,-8.442670822143555,7.406383037567139,-0.439356654882431,-0.8511027693748474,-0.8628761172294617,0.9256441593170166,-0.9953332543373108,-0.873974084854126,-0.1480831056833267,-0.0391740202903747,-0.142018586397171,-2.6920456886291504,1.2438387870788574,4513.912109375,2764.540771484375,716.7767333984375,196.48309326171875,273.6286315917969,382.0923156738281,161.80816650390625,148.89138793945312,261.08465576171875,131.14674377441406,93.47743225097656,86.30624389648438,67.10147857666016,45.67583847045898,60.54347229003906,44.16206741333008,32.43387985229492,31.875444412231445,61.314002990722656,20.65725517272949,20.982149124145508,30.528697967529297,18.415178298950195,31.157146453857425,15.238422393798828,20.197614669799805,38.9956283569336,10.944428443908691,21.813152313232425,18.386228561401367,12.14097023010254,11.470271110534668
1082,-3.6419057846069336,-270.18756103515625,103.74134826660156,15.713040351867676,34.387596130371094,0.4520902037620544,-5.539138317108154,12.867053031921388,-8.201386451721191,-2.3253540992736816,4.002928256988525,-1.5847584009170532,5.7312493324279785,-7.310657501220703,8.025679588317871,-2.1070396900177,-2.461202621459961,0.3367817103862762,0.8168426156044006,0.3206166923046112,-1.614894151687622,1.5778555870056152,-3.3401424884796143,-4.206693649291992,1.166444182395935,-4.572315216064453,-0.3859274089336395,2.7237260341644287,2.928341627120972,2.435718297958374,0.1666044741868972,-2.315335988998413,2.2174832820892334,6007.0634765625,2296.06494140625,1794.4298095703125,656.3126220703125,512.197509765625,480.19244384765625,356.3775939941406,339.24285888671875,137.31686401367188,49.09092330932617,104.93851470947266,56.46617889404297,130.10409545898438,46.51608657836914,64.93148040771484,76.66542053222656,34.75674819946289,78.60149383544922,82.9383773803711,63.85459518432617,53.43562316894531,30.24911117553711,35.38962936401367,47.61652374267578,45.1347541809082,152.87738037109375,157.9923858642578,270.0166015625,157.9756622314453,142.66744995117188,174.9130859375,118.57598114013672
1083,-1.2135090827941897,-259.798828125,104.47630310058594,-1.5465887784957886,45.00094604492188,30.362117767333984,3.048752784729004,25.030075073242188,13.482787132263184,-5.229861259460449,16.88374900817871,2.4767932891845703,11.54633903503418,3.0580782890319824,-1.1219398975372314,-4.3373613357543945,6.897594928741455,-7.697815895080566,-3.0766611099243164,-3.948642015457153,1.7427259683609009,-3.7507455348968506,4.222142219543457,-5.738172054290772,0.993602454662323,-3.08154821395874,-0.8333830237388611,-1.4501875638961792,1.8032833337783811,-0.7449570894241333,-0.7875256538391113,-4.820319175720215,-1.893026113510132,5255.40673828125,2647.2109375,914.5848388671876,501.22564697265625,437.9610900878906,356.77978515625,120.8687744140625,190.9309539794922,159.50173950195312,107.71730041503906,165.60133361816406,90.37486267089844,100.16153717041016,77.60039520263672,65.0384750366211,45.86774826049805,81.70132446289062,52.9575424194336,39.43699645996094,36.67273712158203,28.363719940185547,29.62527275085449,33.7907829284668,20.049928665161133,24.317142486572266,23.05488967895508,19.74131965637207,20.19384002685547,19.67408561706543,23.30373764038086,15.062254905700684,20.596439361572266
1084,-5.082653999328613,-344.23687744140625,107.34309387207033,17.10641860961914,28.97037124633789,8.921772956848145,-8.47189998626709,14.680192947387695,-2.2822704315185547,-2.2935829162597656,19.699398040771484,-20.045446395874023,15.309097290039062,-10.740766525268556,-0.064513511955738,6.178452014923096,3.075947999954224,-0.6007013916969299,0.7850319147109985,6.385107517242432,-10.87135410308838,5.18864107131958,-5.641721725463867,-0.893508791923523,-0.6024776101112366,-4.486001968383789,-1.8991820812225344,-5.663876533508301,-0.1430419534444809,-0.5843082070350647,8.844193458557129,5.371318817138672,9.017582893371582,2889.452880859375,1029.0687255859375,1034.2574462890625,610.0145874023438,416.7471618652344,503.9710083007813,228.1457672119141,63.4786491394043,97.4775619506836,228.97848510742188,97.4670639038086,63.583683013916016,49.94981384277344,26.434276580810547,101.4440689086914,47.79352188110352,30.866588592529297,20.15090751647949,47.81746292114258,34.794158935546875,20.04151153564453,33.79645538330078,34.45677185058594,35.63475799560547,50.42099380493164,38.03262710571289,40.2742805480957,39.41200637817383,82.87135314941406,224.2232208251953,277.1393737792969,185.8931884765625
1085,-6.673108577728272,-455.656982421875,164.7289581298828,36.62520217895508,25.102447509765625,12.17473030090332,-3.7923576831817623,13.054520606994627,3.298581123352051,-0.1792688518762588,2.1272237300872803,-2.555178165435791,1.0977411270141602,8.636835098266602,-5.125101566314697,-2.9435484409332275,5.361618995666504,-5.853463172912598,4.913733005523682,-7.414340496063232,-0.0366473011672496,-0.648224949836731,-6.773294448852539,-3.373011350631714,3.016942977905273,-4.379787445068359,-2.27858567237854,5.228060245513916,-3.026995897293091,-0.1015053018927574,1.4484760761260986,0.1328194290399551,3.650932312011719,8058.01416015625,605.261962890625,670.9718017578125,233.46463012695312,425.4941711425781,213.55245971679688,112.79509735107422,91.51177978515624,143.2488555908203,34.666297912597656,75.05171966552734,35.87861633300781,63.71684265136719,50.70478057861328,32.122535705566406,71.14247131347656,38.400177001953125,22.53811454772949,54.19428253173828,26.860877990722656,23.696739196777344,39.94890213012695,21.015331268310547,19.47202491760254,31.85894775390625,23.614654541015625,25.64754676818848,17.39348793029785,21.011213302612305,21.16004943847656,30.75735664367676,11.82398509979248
1086,-6.083523750305176,-381.676513671875,102.80027770996094,20.74252319335937,29.62004852294922,10.99061107635498,3.1235768795013428,-0.1679221391677856,-1.3665196895599363,6.308139324188232,3.8224358558654794,1.292968988418579,4.116985321044922,0.5489607453346252,2.9496872425079346,-0.6240747570991516,1.4112775325775146,5.347902297973633,2.1094794273376465,-1.93908965587616,0.8072404265403748,-5.29774808883667,-3.709136247634888,-0.022552415728569,-1.5717494487762451,-0.2286472767591476,1.1923335790634155,-2.6051104068756104,-2.055350542068481,-0.1742491126060485,4.842471122741699,2.2201344966888428,2.518883466720581,10075.2890625,2710.755859375,1244.8173828125,576.1759033203125,352.8802490234375,460.30853271484375,237.12132263183597,234.39366149902344,116.78453826904295,148.31094360351562,70.44226837158203,52.48396682739258,82.32147216796875,45.71432495117188,55.33186340332031,38.3419075012207,43.31090927124024,35.723121643066406,49.61037063598633,27.15169906616211,49.55435180664063,37.39665222167969,32.421241760253906,28.64606666564941,29.026824951171875,41.47650146484375,43.77427673339844,51.14774703979492,71.01335144042969,83.5212173461914,100.75750732421876,122.6490478515625
1087,-9.758891105651855,-460.4810485839844,95.67487335205078,-3.6235740184783936,36.41990661621094,36.79661560058594,-13.12541389465332,12.014286994934082,-0.3289220929145813,14.090387344360352,8.852677345275879,-12.121978759765623,3.5192973613739014,-3.865963935852051,-5.277609825134277,-5.349436283111572,1.8239314556121824,-5.983503341674805,1.846625804901123,7.712915420532227,-3.251969814300537,2.852466821670532,-2.6371986865997314,-1.154537320137024,1.3959161043167114,-5.344885349273682,0.7948506474494934,-4.0310163497924805,-0.9288920760154724,-3.956245422363281,-1.4164507389068604,-4.777036190032959,1.5764089822769165,2260.34228515625,1159.950927734375,840.3287353515625,427.9948425292969,325.0601501464844,405.6043395996094,111.14907836914062,127.42903900146484,113.66578674316406,97.8231964111328,119.75037384033205,82.81863403320312,68.13819122314453,155.74851989746094,47.68508529663086,41.58145523071289,69.58824920654297,27.152889251708984,52.94066619873047,69.7064208984375,20.520606994628903,33.43559265136719,34.33259582519531,41.161582946777344,42.275028228759766,34.46220779418945,28.843664169311523,20.596635818481445,33.80430221557617,36.27192687988281,50.789161682128906,81.32707977294922
1088,-6.459743022918701,-371.5146179199219,71.60041046142578,20.830795288085938,35.170650482177734,8.846935272216797,4.44851016998291,-1.1256588697433472,9.639904022216797,8.611093521118164,3.720816850662232,4.994147777557373,3.8759303092956543,-0.990374743938446,0.9208213686943054,-6.951945781707764,6.821200370788574,-1.6845049858093262,5.003492832183838,-4.767894268035889,-2.5862009525299072,1.5540763139724731,-7.179733753204346,-2.9268453121185303,1.5234135389328003,-4.42360782623291,1.4593251943588257,0.1426768749952316,0.1819487810134887,-5.463735580444336,2.368865728378296,2.072643995285034,9.115715026855469,3132.046875,1585.1888427734375,1010.0317993164062,922.48583984375,296.4813537597656,150.69488525390625,135.12753295898438,117.6159210205078,77.18560028076172,126.6825180053711,84.59483337402344,62.82065200805664,47.60895156860352,43.96734237670898,91.58586883544922,28.55881690979004,22.391849517822266,41.15518569946289,44.48062133789063,75.376220703125,74.66593933105469,44.47987365722656,39.82831573486328,30.367565155029297,48.25297546386719,64.9771499633789,57.708106994628906,42.37409973144531,44.47541046142578,70.6035385131836,98.38143157958984,227.6977386474609
1089,-8.174077033996582,-325.27178955078125,111.93248748779295,-5.782236576080322,24.37893295288086,0.3260084986686706,-15.628605842590332,14.309699058532717,-27.79855728149414,-2.892587184906006,-4.545199394226074,0.1588542461395263,3.694801568984986,-6.715177536010742,-7.927258491516113,3.467525005340576,-2.8325681686401367,-3.453700065612793,5.451606750488281,-13.219130516052246,3.144540309906006,-3.87149715423584,-4.956921577453613,-2.7609901428222656,-4.182072162628174,-1.978237748146057,-2.754873991012573,-5.785543441772461,1.470090389251709,-3.0029373168945312,2.822718381881714,6.071964740753174,6.560195446014404,3889.326416015625,850.1054077148438,596.6138305664062,811.9684448242188,354.8502502441406,784.2392578125,128.6151885986328,190.3609161376953,202.6182556152344,190.40904235839844,148.00302124023438,74.04385375976562,58.32493591308594,81.99713897705078,82.60353088378906,53.892555236816406,29.306276321411133,49.09706497192383,91.64395141601562,52.79368591308594,49.07370376586914,34.101863861083984,51.87771224975586,38.07901763916016,28.036937713623047,49.55335998535156,66.08494567871094,107.87051391601562,98.3240203857422,130.76065063476562,186.43382263183597,387.9078369140625
